Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
55,1996,20,Telangana,Hyderabad,48.0,110.0,2.0,2.0,60.0,51.0,23.0,18.0,83.0,69.0,1.0,1.0,6.0,12.0,9.0,13.0,0.0,0.0,5.0,3.0,27.0,8.0,31.56,12.81,8.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,46.0,21.0,0.0,2.0,25.0,6.12
55,1997,20,Telangana,Hyderabad,40.0,92.0,2.0,1.0,51.0,63.0,24.0,15.0,75.0,78.0,1.0,0.0,6.0,15.0,7.0,8.0,0.0,0.0,6.0,1.0,28.0,1.0,28.71,10.3,5.0,4.0,2.0,0.0,0.0,0.0,5.75,1.24,16.0,4.0,0.44,0.04,2.0,1.0,0.0,0.0,30.79,10.0,0.0,4.0,22.0,3.74
55,1998,20,Telangana,Hyderabad,60.0,132.0,2.0,1.0,68.0,36.0,20.0,7.0,88.0,43.0,1.0,1.0,6.0,16.0,10.0,6.0,0.0,0.0,6.0,1.0,36.0,15.0,25.82,16.46,9.0,10.0,2.0,0.0,0.0,0.0,3.88,1.27,11.0,2.0,0.36,0.04,2.0,1.0,0.0,0.0,27.14,14.0,1.0,12.0,26.0,4.25
55,1999,20,Telangana,Hyderabad,53.25,116.22,2.11,1.53,60.15,47.64,16.89,4.11,77.04,51.74,1.22,0.72,8.8,17.97,8.99,11.32,0.0,0.0,4.94,3.26,37.4,17.8,25.36,18.09,6.82,7.08,1.75,0.27,0.01,0.0,3.43,1.13,11.41,2.32,0.33,0.02,0.94,0.47,0.0,0.0,25.69,11.66,3.2,11.17,18.35,3.25
55,2000,20,Telangana,Hyderabad,58.1,148.22,2.16,1.47,58.02,50.25,16.84,13.15,74.86,63.4,1.14,0.68,11.91,24.65,5.67,5.79,0.0,0.0,4.58,3.29,35.41,12.18,35.14,12.21,6.13,8.76,1.67,0.29,0.01,0.0,3.11,1.36,12.33,4.43,0.14,0.03,0.93,0.77,0.0,0.0,24.98,15.76,2.39,6.32,14.42,3.36
55,2001,20,Telangana,Hyderabad,46.72,124.1,2.15,1.49,51.18,52.77,18.52,20.22,69.7,72.99,0.74,0.35,9.3,20.02,3.25,5.48,0.0,0.0,5.2,5.75,33.18,14.57,31.96,12.79,7.25,7.97,1.4,0.27,0.01,0.0,3.79,1.28,12.53,3.41,0.13,0.03,0.95,0.71,0.0,0.0,26.98,14.03,2.53,8.49,19.45,5.12
55,2002,20,Telangana,Hyderabad,30.0,60.0,2.0,2.0,44.0,46.0,17.0,17.0,61.0,63.0,1.0,0.0,15.0,40.0,3.0,4.0,0.0,0.0,6.0,8.0,33.0,19.0,32.11,10.82,5.0,6.0,1.0,0.0,0.0,0.0,3.52,1.88,11.0,5.0,0.29,0.09,1.0,1.0,0.0,0.0,22.3,14.0,0.0,3.0,14.0,3.74
55,2003,20,Telangana,Hyderabad,36.3,85.55,1.7,1.11,38.98,41.13,18.11,17.01,57.09,58.13,0.97,0.59,29.64,125.53,5.75,5.62,0.0,0.0,5.78,6.91,35.79,26.31,29.19,12.02,5.9,7.26,1.24,0.36,0.0,0.0,2.77,1.37,12.23,6.51,0.05,0.01,0.85,0.8,0.0,0.0,23.67,16.55,0.89,6.6,15.37,6.13
55,2004,20,Telangana,Hyderabad,29.99,78.62,1.42,0.76,28.27,40.7,16.55,15.8,44.81,56.5,0.97,0.31,24.46,64.72,2.84,6.8,0.0,0.0,5.38,4.73,35.58,15.48,24.41,13.01,3.93,6.74,1.51,0.41,0.0,0.0,3.08,1.39,14.38,6.6,0.09,0.01,0.88,0.47,0.0,0.0,24.6,15.93,1.24,8.73,20.9,5.96
55,2005,20,Telangana,Hyderabad,40.26,112.15,1.41,0.86,24.12,26.0,15.73,19.92,39.85,45.92,0.52,0.33,30.66,110.45,2.62,4.85,0.0,0.0,5.31,7.53,36.26,26.0,24.58,14.04,4.53,8.36,1.24,0.3,0.0,0.0,3.26,2.39,14.92,3.51,0.05,0.02,0.84,0.64,0.05,0.1,25.46,15.51,2.63,12.3,18.4,5.94
55,2006,20,Telangana,Hyderabad,31.05,82.81,1.26,0.75,21.16,33.6,14.78,14.25,35.94,47.85,0.35,0.13,23.19,65.7,1.67,2.53,0.0,0.0,4.88,5.17,33.21,24.61,21.4,7.01,3.96,6.74,0.91,0.17,0.0,0.0,2.44,1.73,5.51,1.84,0.05,0.01,0.53,0.39,0.05,0.07,13.88,11.11,2.63,12.26,16.33,3.76
55,2007,20,Telangana,Hyderabad,30.4,77.02,1.17,0.77,21.03,29.34,10.69,15.36,31.72,44.7,0.38,0.24,27.05,118.71,2.06,4.81,0.0,0.0,8.81,10.15,31.97,28.36,21.43,8.36,7.18,14.59,0.93,0.21,0.01,0.01,5.11,3.68,6.58,2.45,0.01,0.0,0.49,0.51,0.0,0.0,20.67,21.44,2.51,10.8,17.4,6.87
55,2008,20,Telangana,Hyderabad,32.1,92.02,1.04,0.66,16.58,23.59,7.04,15.17,23.61,38.76,0.33,0.21,30.03,76.26,1.45,1.9,0.0,0.0,6.96,9.5,33.29,20.64,15.23,6.49,7.09,14.16,0.59,0.14,0.0,0.01,2.45,0.17,8.07,6.26,0.02,0.01,0.44,0.41,0.01,0.01,18.75,22.79,2.36,10.49,17.84,8.21
55,2009,20,Telangana,Hyderabad,35.36,92.66,0.99,0.85,16.23,13.94,5.67,6.26,21.9,20.2,0.17,0.08,27.04,53.07,0.39,0.35,0.0,0.0,6.64,10.22,34.35,14.39,19.37,0.7,7.39,11.14,0.59,0.06,0.0,0.0,2.17,0.9,4.38,1.2,0.0,0.0,0.76,0.65,0.01,0.01,15.32,13.96,1.96,8.37,26.59,6.06
55,2010,20,Telangana,Hyderabad,52.36,136.1,0.79,1.03,16.15,12.06,4.37,2.63,20.52,14.69,0.33,0.24,29.0,62.23,0.88,1.3,0.0,0.0,6.7,6.8,41.91,11.15,20.67,4.12,8.34,10.02,0.46,0.08,0.0,0.0,2.39,1.62,5.89,0.74,0.0,0.0,0.36,0.37,0.05,0.08,17.5,12.92,2.73,10.81,34.07,9.71
55,2011,20,Telangana,Hyderabad,43.67,103.1,0.68,0.9,11.67,11.09,5.15,3.11,16.82,14.19,0.09,0.06,37.69,72.24,0.76,1.15,0.0,0.0,5.0,5.3,39.42,11.19,12.6,5.04,9.15,17.47,0.24,0.07,0.0,0.0,1.68,1.49,2.96,0.94,0.0,0.0,0.27,0.27,0.03,0.05,14.35,20.3,2.47,8.61,40.03,6.69
55,2012,20,Telangana,Hyderabad,40.91,98.4,0.62,0.7,12.21,11.96,3.96,3.13,16.17,15.08,0.2,0.18,42.97,166.7,0.6,1.12,0.0,0.0,5.35,6.43,39.5,16.12,12.07,7.81,9.0,15.14,0.27,0.09,0.0,0.0,1.23,0.99,3.31,3.07,0.0,0.0,0.24,0.27,0.03,0.05,14.09,28.61,2.15,8.92,60.23,24.64
55,2013,20,Telangana,Hyderabad,45.04,102.87,0.57,0.36,11.02,12.49,3.64,3.34,14.66,15.82,0.15,0.14,49.37,175.44,0.59,1.07,0.0,0.0,5.4,6.77,36.0,15.88,12.21,11.33,10.78,17.5,0.21,0.05,0.0,0.0,1.24,1.28,2.98,1.62,0.0,0.0,0.29,0.28,0.96,1.54,16.48,22.27,0.86,5.6,59.49,25.13
55,2014,20,Telangana,Hyderabad,34.88,91.21,0.39,0.46,5.28,6.68,2.76,2.43,8.04,9.11,0.06,0.06,48.2,143.1,0.43,0.94,0.0,0.0,4.71,4.71,31.07,12.46,7.57,5.97,6.18,9.86,0.24,0.05,0.0,0.0,0.8,0.59,0.75,0.28,0.0,0.0,0.24,0.33,0.65,0.7,8.86,11.81,0.94,7.1,63.47,19.89
55,2015,20,Telangana,Hyderabad,24.28,61.41,0.2,0.78,5.67,8.45,2.12,2.09,7.79,10.54,0.07,0.06,47.39,181.86,0.21,0.23,0.0,0.0,3.75,4.25,30.32,8.13,8.6,4.58,3.34,4.01,0.17,0.01,0.0,0.0,0.38,0.29,0.59,0.3,0.0,0.0,0.13,0.16,1.33,1.38,5.95,6.15,1.13,6.25,63.01,16.91
55,2016,20,Telangana,Hyderabad,41.22,117.83,0.18,0.23,10.64,14.05,2.09,1.99,12.73,16.03,0.14,0.13,98.26,310.94,0.13,0.14,0.0,0.0,5.89,8.97,56.94,38.55,13.86,10.31,5.32,9.66,0.07,0.01,0.0,0.0,0.41,0.42,1.09,0.47,0.0,0.0,0.23,0.41,2.82,3.28,0.0,0.0,1.12,5.46,70.81,20.39
55,2017,20,Telangana,Hyderabad,50.34,150.2,0.12,0.16,8.91,8.7,1.97,1.99,10.88,10.69,0.07,0.07,76.66,196.6,0.08,0.09,0.0,0.0,5.36,7.62,56.82,42.44,12.14,7.68,5.46,12.48,0.06,0.01,0.0,0.0,0.35,0.28,1.11,0.6,0.0,0.0,0.2,0.44,0.95,1.54,0.0,0.0,1.66,12.98,121.8,51.08
