Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
54,1976,1,Andhra Pradesh,Chittoor,161.0,283.8,0.1,0.1,14.2,11.2,0.4,0.3,14.6,11.5,29.1,19.7,0.1,0.2,50.5,46.0,0.0,0.0,0.0,0.0,4.4,0.7,14.7,2.96,210.4,151.5,1.3,0.3,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,213.82,151.9,15.7,112.5,0.1,0.0
54,1977,1,Andhra Pradesh,Chittoor,159.2,314.9,0.1,0.1,15.0,9.8,1.7,1.2,16.7,11.0,29.6,29.0,0.2,0.3,51.9,57.9,0.0,0.0,0.0,0.0,4.0,0.6,17.54,3.55,204.9,254.3,2.0,0.4,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,209.14,254.8,20.8,164.9,0.3,0.0
54,1978,1,Andhra Pradesh,Chittoor,166.8,325.0,0.1,0.1,12.1,7.8,2.2,1.5,14.3,9.3,27.9,30.1,0.3,0.3,48.9,58.3,0.0,0.0,0.0,0.0,3.8,1.0,17.47,5.77,230.4,288.3,3.0,0.5,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,235.66,288.9,19.0,125.7,0.1,0.0
54,1979,1,Andhra Pradesh,Chittoor,158.0,316.0,0.0,0.0,12.1,12.3,1.6,1.1,13.7,13.4,25.0,37.0,0.2,0.3,47.5,52.8,0.0,0.0,0.0,0.0,3.7,1.0,14.68,3.72,232.1,258.5,3.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.58,259.0,13.3,105.3,0.1,0.0
54,1980,1,Andhra Pradesh,Chittoor,116.8,203.3,0.0,0.0,10.0,3.3,1.7,1.0,11.7,4.3,22.0,15.0,1.0,2.0,33.3,39.6,0.0,0.0,0.0,0.0,3.0,0.6,21.93,4.61,195.4,151.4,3.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.28,152.0,15.5,125.7,0.1,0.0
54,1981,1,Andhra Pradesh,Chittoor,125.0,257.0,0.0,0.0,16.2,13.4,5.0,3.3,21.2,16.7,25.0,29.0,0.4,1.0,45.7,51.2,0.0,0.0,0.0,0.0,3.7,0.5,16.44,4.97,212.9,263.1,3.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.59,263.7,22.6,195.4,0.1,0.0
54,1982,1,Andhra Pradesh,Chittoor,90.3,156.2,0.1,0.1,12.5,10.8,6.1,6.1,18.6,16.9,20.1,11.2,0.3,0.8,33.2,33.6,0.0,0.0,0.0,0.0,3.1,0.5,16.31,4.71,272.1,281.3,2.8,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.14,281.7,20.8,139.7,0.1,0.0
54,1983,1,Andhra Pradesh,Chittoor,120.7,269.9,0.0,0.0,16.3,14.1,2.9,2.5,19.2,16.6,21.9,25.8,0.2,1.6,36.6,34.0,0.0,0.0,0.0,0.0,4.8,1.2,17.82,9.08,294.6,271.4,2.8,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.19,271.8,19.0,148.8,0.0,0.0
54,1984,1,Andhra Pradesh,Chittoor,113.1,232.2,0.0,0.0,13.0,8.2,2.0,2.3,15.0,10.5,15.7,12.0,0.2,0.3,36.9,30.6,0.0,0.0,0.0,0.0,6.7,1.3,15.76,5.72,249.5,277.8,1.5,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.38,278.1,21.5,163.6,0.0,0.0
54,1985,1,Andhra Pradesh,Chittoor,117.5,258.7,0.0,0.0,11.4,11.0,1.6,1.7,13.0,12.7,15.2,11.7,0.1,0.2,37.6,39.4,0.0,0.0,0.0,0.0,6.5,1.0,17.26,9.41,253.6,284.4,1.6,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.69,284.7,22.3,197.7,0.0,0.0
54,1986,1,Andhra Pradesh,Chittoor,59.0,98.0,0.0,0.0,9.5,11.7,1.0,0.3,10.5,12.0,13.0,10.0,0.3,1.0,24.0,23.0,0.0,0.0,0.0,0.0,7.0,1.0,13.18,3.76,218.0,193.0,1.1,0.2,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,221.5,193.3,22.4,139.8,0.0,0.0
54,1987,1,Andhra Pradesh,Chittoor,66.0,160.0,0.0,0.0,9.7,8.4,0.2,0.2,9.9,8.6,14.0,17.0,0.1,0.1,28.0,23.0,0.0,0.0,0.0,0.0,7.0,1.0,13.47,3.45,214.0,253.0,0.8,0.5,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,257.86,253.6,21.6,157.5,0.0,0.0
54,1988,1,Andhra Pradesh,Chittoor,112.9,254.2,0.0,0.0,8.6,6.0,0.1,0.1,8.7,6.1,6.7,8.9,0.3,0.6,17.4,20.2,0.0,0.0,0.0,0.0,7.8,1.8,12.49,2.21,269.7,269.6,1.2,0.2,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,280.79,269.9,23.9,209.0,0.0,0.0
54,1989,1,Andhra Pradesh,Chittoor,95.1,215.2,0.0,0.0,8.3,9.6,0.8,0.35,9.1,9.95,5.7,5.8,0.1,0.31,20.2,22.8,0.0,0.0,0.0,0.0,7.5,1.3,9.98,3.15,270.6,249.7,0.8,0.2,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,279.75,250.0,24.9,190.9,0.0,0.0
54,1990,1,Andhra Pradesh,Chittoor,94.99,242.67,0.01,0.01,8.25,10.35,0.08,0.08,8.32,10.42,5.86,9.38,0.2,0.38,18.22,19.67,0.0,0.0,0.0,0.0,8.1,1.15,10.48,3.64,278.07,386.91,1.27,0.32,0.0,0.0,0.0,0.0,0.36,0.04,0.03,0.01,0.11,0.11,0.0,0.0,282.0,387.42,25.48,204.7,0.0,0.0
54,1991,1,Andhra Pradesh,Chittoor,115.43,266.25,0.0,0.0,7.61,6.92,0.04,0.04,7.65,6.96,4.79,6.42,0.16,0.31,15.47,18.85,0.0,0.0,0.0,0.0,8.36,0.78,10.66,4.12,290.85,332.88,1.13,0.29,0.0,0.0,0.0,0.03,0.41,0.17,0.02,0.0,0.32,0.24,0.0,0.0,294.95,334.0,25.39,201.32,0.0,0.0
54,1992,1,Andhra Pradesh,Chittoor,80.29,139.6,0.02,0.01,6.75,5.3,0.05,0.07,6.8,5.37,4.07,4.81,0.31,0.78,16.08,12.94,0.0,0.0,0.0,0.0,7.39,0.91,9.36,2.6,280.09,260.64,1.01,0.27,0.01,0.0,0.0,0.22,0.36,0.09,0.02,0.0,1.78,1.35,0.0,0.0,285.63,262.0,23.69,179.55,0.0,0.0
54,1993,1,Andhra Pradesh,Chittoor,106.0,253.0,0.0,0.0,6.0,5.0,0.0,0.0,6.0,5.0,5.0,7.0,0.0,1.0,15.0,22.0,0.0,0.0,0.0,0.0,7.0,2.0,10.0,2.0,282.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.0,1.0,0.0,0.0,293.0,382.0,25.0,245.0,0.0,0.0
54,1994,1,Andhra Pradesh,Chittoor,82.0,185.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,2.0,4.0,1.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,7.0,2.0,10.0,3.0,287.0,310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,3.0,3.0,0.0,0.0,292.0,313.0,29.0,295.0,0.0,0.0
54,1995,1,Andhra Pradesh,Chittoor,83.0,182.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,8.0,2.0,9.35,2.52,298.0,427.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,302.0,429.0,30.0,254.0,0.0,0.0
54,1996,1,Andhra Pradesh,Chittoor,133.0,323.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,7.0,1.0,9.4,3.33,306.0,384.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,309.0,386.0,27.0,215.0,0.0,0.0
54,1997,1,Andhra Pradesh,Chittoor,99.0,222.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,6.0,1.0,8.35,2.85,263.0,214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,2.0,1.0,0.0,0.0,269.38,215.0,31.0,268.0,0.0,0.0
54,1998,1,Andhra Pradesh,Chittoor,104.0,265.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,6.0,1.0,7.73,1.23,267.0,295.0,1.0,0.0,1.9,0.39,1.88,0.29,0.0,0.0,0.01,0.0,2.0,1.0,0.0,0.0,384.49,296.0,35.0,365.0,0.0,0.0
54,1999,1,Andhra Pradesh,Chittoor,75.03,152.28,0.01,0.0,1.36,0.8,0.04,0.04,1.4,0.84,2.6,2.89,0.25,0.84,9.55,7.55,0.0,0.0,0.0,0.0,5.1,0.64,8.01,3.16,215.37,143.17,1.07,0.25,0.0,0.0,0.0,0.0,0.19,0.04,0.03,0.0,1.21,0.7,0.0,0.0,221.46,144.16,69.93,437.47,0.0,0.0
54,2000,1,Andhra Pradesh,Chittoor,75.22,186.42,0.01,0.0,3.56,2.7,0.05,0.07,3.61,2.77,4.16,5.45,0.41,1.23,13.02,14.54,0.0,0.0,0.01,0.01,6.03,2.17,8.75,3.19,214.5,278.77,1.17,0.25,0.0,0.0,0.0,0.0,0.55,0.17,0.03,0.01,0.54,0.45,0.0,0.0,220.8,279.65,65.07,376.28,0.02,0.0
54,2001,1,Andhra Pradesh,Chittoor,86.43,225.88,0.0,0.0,2.4,2.17,0.05,0.07,2.45,2.24,3.19,3.87,0.38,1.31,13.61,11.12,0.0,0.0,0.01,0.01,5.4,0.92,6.93,3.06,192.81,184.41,0.6,0.24,0.0,0.0,0.0,0.0,0.31,0.09,0.02,0.01,1.36,1.18,0.0,0.0,199.26,185.94,65.76,326.06,0.0,0.0
54,2002,1,Andhra Pradesh,Chittoor,50.0,127.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,13.55,6.19,120.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,1.0,0.0,0.0,127.63,104.0,40.0,243.0,0.0,0.0
54,2003,1,Andhra Pradesh,Chittoor,45.78,85.28,0.01,0.0,2.41,2.83,0.01,0.01,2.42,2.84,2.2,3.67,1.13,3.47,10.94,9.88,0.0,0.0,0.0,0.0,8.49,0.64,12.46,4.97,159.61,143.78,0.77,0.16,0.0,0.0,0.0,0.0,0.37,0.16,0.02,0.01,2.56,1.49,0.0,0.0,167.63,145.58,26.85,189.02,0.0,0.0
54,2004,1,Andhra Pradesh,Chittoor,44.88,112.51,0.0,0.0,2.66,2.44,0.03,0.04,2.68,2.48,2.74,3.6,0.86,4.02,12.12,16.34,0.0,0.0,0.01,0.01,8.23,1.39,11.32,3.51,218.76,198.79,1.98,0.78,0.0,0.0,0.0,0.0,0.35,0.21,0.01,0.0,3.15,1.82,0.0,0.0,228.42,201.6,21.93,186.44,0.0,0.0
54,2005,1,Andhra Pradesh,Chittoor,82.59,230.79,0.0,0.0,1.83,1.22,0.03,0.06,1.86,1.28,1.92,2.29,0.77,4.81,10.3,13.02,0.0,0.0,0.0,0.0,7.75,1.87,10.18,3.62,195.34,174.89,0.55,0.28,0.0,0.0,0.0,0.0,0.37,0.27,0.01,0.0,2.45,1.44,0.0,0.0,202.63,176.88,48.77,208.75,0.0,0.0
54,2006,1,Andhra Pradesh,Chittoor,46.21,127.62,0.0,0.0,0.97,0.75,0.03,0.04,1.0,0.79,1.49,0.96,1.17,7.35,9.52,8.64,0.0,0.0,0.0,0.0,5.5,1.53,11.69,5.29,105.29,99.31,0.49,0.21,0.0,0.0,0.0,0.0,0.3,0.15,0.0,0.0,5.49,3.85,0.0,0.0,115.89,103.52,61.27,386.37,0.0,0.0
54,2007,1,Andhra Pradesh,Chittoor,52.44,157.43,0.0,0.0,1.22,0.95,0.0,0.01,1.23,0.96,2.21,3.46,1.06,7.02,9.2,7.04,0.0,0.0,0.01,0.01,6.56,1.28,9.54,4.71,166.5,302.7,0.41,0.15,0.0,0.0,0.01,0.0,0.18,0.13,0.0,0.0,5.93,5.97,0.0,0.0,177.37,308.95,51.47,299.93,0.0,0.0
54,2008,1,Andhra Pradesh,Chittoor,55.52,164.88,0.0,0.0,1.21,0.81,0.0,0.0,1.21,0.81,1.72,3.3,1.8,12.39,7.99,5.66,0.0,0.0,0.06,0.07,7.17,2.55,7.6,4.03,188.9,130.62,0.57,0.19,0.0,0.0,0.0,0.0,0.5,0.38,0.0,0.0,3.18,2.02,0.0,0.0,197.08,133.2,48.06,231.64,0.02,0.01
54,2009,1,Andhra Pradesh,Chittoor,54.91,170.13,0.0,0.0,1.3,1.41,0.0,0.0,1.3,1.41,2.88,3.36,1.94,9.38,9.24,12.35,0.0,0.0,0.0,0.0,6.67,1.43,18.41,11.25,139.43,130.86,0.7,0.22,0.0,0.0,0.0,0.0,0.28,0.14,0.01,0.0,3.28,2.65,0.0,0.0,147.63,133.86,50.58,228.85,0.07,0.02
54,2010,1,Andhra Pradesh,Chittoor,61.58,185.14,0.0,0.0,1.36,0.85,0.0,0.0,1.36,0.85,3.1,5.91,1.51,9.88,7.7,11.14,0.0,0.0,0.0,0.0,10.95,1.18,12.0,5.28,161.96,191.07,0.54,0.15,0.02,0.04,0.0,0.0,0.18,0.16,0.02,0.0,1.05,0.58,0.0,0.0,167.64,192.0,54.93,231.13,0.24,0.02
54,2011,1,Andhra Pradesh,Chittoor,51.11,168.93,0.0,0.0,0.07,0.08,0.0,0.0,0.07,0.08,2.36,4.96,1.81,9.89,7.3,8.6,0.0,0.0,0.0,0.0,8.03,1.21,11.91,6.45,146.16,128.44,0.37,0.17,0.0,0.0,0.0,0.0,0.18,0.01,0.01,0.0,1.34,0.93,0.0,0.0,151.76,129.54,54.97,260.95,0.4,0.01
54,2012,1,Andhra Pradesh,Chittoor,47.51,171.41,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,1.69,4.22,1.63,8.25,7.32,6.83,0.0,0.0,0.02,0.01,7.61,1.27,11.07,6.55,150.23,126.66,0.4,0.21,0.0,0.0,0.0,0.0,0.19,0.07,0.0,0.0,0.89,0.48,0.01,0.02,155.33,127.44,52.4,252.63,0.54,0.12
54,2013,1,Andhra Pradesh,Chittoor,49.86,169.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,1.79,3.91,3.21,17.4,8.65,11.65,0.0,0.0,0.01,0.01,7.61,1.93,12.73,6.92,155.08,175.32,0.39,0.14,0.0,0.0,0.0,0.0,0.23,0.11,0.0,0.0,1.14,0.91,0.01,0.02,160.46,176.57,28.15,256.29,0.35,0.16
54,2014,1,Andhra Pradesh,Chittoor,40.97,132.42,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,2.07,4.62,3.68,15.25,5.11,4.53,0.0,0.0,0.01,0.01,6.84,1.67,13.12,8.1,131.41,95.81,1.08,0.73,0.0,0.0,0.0,0.0,0.14,0.08,0.0,0.0,1.37,1.13,0.0,0.0,137.49,97.81,26.15,206.7,0.85,0.36
54,2015,1,Andhra Pradesh,Chittoor,88.15,334.55,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.01,2.37,6.67,3.16,11.39,6.0,6.91,0.0,0.0,0.0,0.0,6.78,1.99,16.71,9.25,126.57,164.09,0.36,0.18,0.0,0.0,0.0,0.0,0.14,0.08,0.01,0.0,0.86,0.73,0.0,0.0,130.97,165.14,20.83,168.23,1.14,0.36
54,2016,1,Andhra Pradesh,Chittoor,46.7,170.2,0.0,0.0,0.04,0.01,0.0,0.0,0.04,0.01,2.24,6.2,2.03,8.52,5.06,2.89,0.0,0.0,0.0,0.0,9.02,1.02,13.07,6.08,147.5,119.97,1.14,0.48,0.0,0.0,0.0,0.0,0.09,0.04,0.0,0.0,0.79,1.0,0.0,0.0,152.52,121.56,18.21,159.97,0.78,0.31
54,2017,1,Andhra Pradesh,Chittoor,64.81,246.15,0.0,0.0,0.16,0.25,0.02,0.03,0.18,0.28,2.1,4.81,2.5,13.86,6.73,8.52,0.0,0.0,0.0,0.0,8.01,2.04,23.94,17.52,129.53,263.38,0.41,0.19,0.0,0.0,0.0,0.0,0.09,0.06,0.01,0.0,0.63,1.09,0.0,0.0,130.69,264.78,18.18,173.74,0.5,0.24
