Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
1,1987,14,Chhattisgarh,Durg,648.0,523.0,43.0,23.0,0.3,0.2,0.0,0.0,0.3,0.2,0.0,0.0,4.0,3.0,0.4,0.1,0.0,0.0,113.5,52.1,26.0,26.0,213.2,69.5,1.0,1.0,6.8,1.1,2.3,1.2,0.3,0.1,0.0,0.0,84.6,12.2,0.0,0.0,0.5,0.3,93.2,22.4,0.1,0.3,0.0,0.0
1,1988,14,Chhattisgarh,Durg,652.7,549.7,43.7,20.2,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,3.8,4.0,0.4,0.1,0.0,0.0,118.4,57.0,25.5,29.1,162.4,47.7,1.3,1.3,7.5,1.4,2.5,1.4,0.3,0.1,0.0,0.0,80.5,9.6,0.0,0.0,0.7,0.6,86.1,15.0,0.2,0.5,0.0,0.0
1,1989,14,Chhattisgarh,Durg,660.2,457.3,43.8,22.7,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,3.7,4.8,0.4,0.1,0.0,0.0,119.6,60.5,25.1,26.9,183.8,48.4,3.3,2.8,6.4,1.3,2.6,1.4,0.2,0.0,0.0,0.0,71.7,11.1,0.0,0.0,0.7,0.5,74.4,17.0,0.4,0.7,0.0,0.0
1,1990,14,Chhattisgarh,Durg,682.9,806.8,36.2,24.8,0.5,0.4,0.0,0.0,0.5,0.4,0.0,0.0,4.0,3.8,0.0,0.0,0.1,0.1,126.2,64.6,19.0,19.6,272.1,95.2,3.4,2.9,7.6,1.2,2.75,1.58,0.2,0.0,0.0,0.0,67.7,12.3,0.09,0.0,2.03,1.58,84.0,19.6,0.07,0.1,0.0,0.0
1,1991,14,Chhattisgarh,Durg,680.8,773.6,34.8,21.6,2.3,1.8,0.0,0.0,2.3,1.8,0.0,0.0,3.8,3.5,0.0,0.0,0.0,0.0,117.2,75.7,21.9,22.8,269.9,134.8,2.6,2.7,3.5,0.5,2.03,1.17,0.2,0.1,0.1,0.0,70.0,18.3,0.12,0.03,4.82,3.17,86.4,26.0,0.46,0.9,0.0,0.0
1,1992,14,Chhattisgarh,Durg,688.0,777.3,56.1,20.5,1.1,1.0,0.0,0.0,1.1,1.0,0.0,0.0,4.4,6.0,0.0,0.0,0.0,0.0,112.6,63.4,22.8,23.6,270.0,104.9,1.6,2.3,2.4,0.4,3.16,1.9,0.4,0.1,0.1,0.0,73.4,16.6,0.09,0.02,9.52,6.72,90.8,28.2,0.35,0.6,0.02,0.0
1,1993,14,Chhattisgarh,Durg,703.6,876.7,33.8,23.8,0.2,0.2,2.4,3.4,2.6,3.6,0.01,0.01,3.8,4.2,0.0,0.0,0.0,0.0,110.6,69.5,17.3,18.8,303.4,130.0,2.5,2.6,3.6,0.6,3.13,1.58,0.4,0.1,0.0,0.0,85.4,17.8,0.23,0.07,28.88,25.64,124.2,48.4,0.45,0.8,0.03,0.0
1,1994,14,Chhattisgarh,Durg,726.8,967.9,36.5,29.4,0.3,0.2,0.0,0.0,0.3,0.2,0.0,0.0,4.8,4.3,0.0,0.0,0.0,0.0,124.7,81.5,15.6,15.9,315.7,127.2,1.2,1.2,2.9,0.4,2.9,1.8,0.4,0.1,0.0,0.0,92.4,23.0,0.25,0.08,16.9,13.4,117.0,40.0,0.4,0.7,0.0,0.0
1,1995,14,Chhattisgarh,Durg,723.3,1052.0,37.1,26.5,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,4.2,5.6,0.0,0.0,0.1,0.1,124.0,61.3,15.1,12.9,318.6,80.9,0.9,1.0,4.3,0.8,2.7,1.3,0.3,0.2,0.0,0.0,88.9,15.3,0.3,0.1,24.4,21.1,121.9,40.0,0.5,0.8,0.0,0.0
1,1996,14,Chhattisgarh,Durg,710.9,917.2,36.2,29.1,0.3,0.2,0.0,0.0,0.3,0.2,0.3,0.3,3.2,4.1,0.0,0.0,0.0,0.0,117.7,78.1,12.6,12.3,272.3,120.7,0.8,0.8,4.5,0.7,2.4,1.2,0.4,0.2,0.0,0.0,82.5,22.6,0.3,0.1,45.0,31.0,136.3,57.6,0.6,1.1,0.0,0.0
1,1997,14,Chhattisgarh,Durg,735.7,837.5,35.6,18.3,1.21,0.1,0.02,0.0,1.24,0.1,0.0,0.0,3.5,3.2,0.26,0.0,0.0,0.0,111.0,48.8,12.1,7.2,282.39,11.3,1.4,1.4,3.0,0.4,2.6,1.0,0.3,0.1,0.0,0.0,80.2,10.5,0.4,0.1,61.6,48.9,149.44,62.4,0.48,0.9,0.0,0.0
1,1998,14,Chhattisgarh,Durg,786.51,684.62,39.96,24.84,0.27,0.27,0.0,0.0,0.27,0.27,0.0,0.0,5.61,5.68,0.0,0.0,0.0,0.0,144.25,85.26,31.09,29.43,258.44,92.31,1.38,1.38,4.64,0.81,4.33,2.05,0.4,0.1,0.0,0.0,83.45,16.78,0.0,0.0,56.07,26.09,151.86,47.57,1.17,2.27,0.0,0.0
1,1999,14,Chhattisgarh,Durg,769.79,963.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,4.98,0.25,0.07,0.0,0.0,118.67,79.51,14.87,15.12,224.35,96.35,1.38,1.38,3.88,0.85,1.07,0.89,0.19,0.06,0.02,0.0,63.62,16.11,0.9,0.64,14.56,10.24,108.14,35.93,1.03,3.43,0.0,0.0
1,2000,14,Chhattisgarh,Durg,748.76,467.89,29.9,17.59,0.42,0.23,0.0,0.0,0.42,0.23,0.03,0.02,3.94,3.12,0.23,0.07,0.01,0.0,98.52,49.93,16.24,5.61,26.83,7.55,1.29,1.15,3.31,0.51,2.59,0.65,0.03,0.02,0.03,0.01,43.8,9.05,0.38,0.26,10.36,5.7,61.92,17.34,0.93,0.17,0.0,0.0
1,2001,14,Chhattisgarh,Durg,756.26,978.69,34.33,24.11,0.28,0.25,0.0,0.0,0.28,0.25,0.02,0.0,3.9,2.62,0.22,0.06,0.01,0.01,117.53,86.49,14.56,5.58,30.18,9.08,1.2,1.71,3.1,0.7,2.59,0.84,0.05,0.04,0.05,0.02,48.48,13.03,0.72,0.51,8.25,6.01,68.51,22.84,1.14,0.21,0.01,0.0
1,2002,14,Chhattisgarh,Durg,753.41,484.9,33.25,25.09,0.22,0.21,0.0,0.0,0.22,0.21,0.01,0.0,3.71,4.76,0.23,0.05,0.01,0.01,122.65,78.25,15.66,6.33,30.66,8.27,1.25,1.67,3.91,1.0,2.8,0.85,0.13,0.04,0.01,0.0,39.54,11.09,0.76,0.53,12.88,6.91,61.3,22.07,1.42,0.29,0.02,0.01
1,2003,14,Chhattisgarh,Durg,766.58,1145.82,37.99,29.58,0.17,0.15,0.0,0.0,0.17,0.15,0.0,0.0,3.4,3.35,0.24,0.08,0.03,0.02,138.93,136.35,12.66,7.39,32.12,10.22,0.96,1.33,3.86,1.06,2.96,1.11,0.31,0.08,0.02,0.0,39.76,12.17,1.38,0.92,17.76,15.27,61.47,22.11,1.99,0.41,0.07,0.05
1,2004,14,Chhattisgarh,Durg,775.99,984.31,36.43,23.19,0.16,0.11,0.0,0.0,0.16,0.11,0.0,0.0,3.26,3.87,0.25,0.09,0.01,0.01,163.22,81.77,12.55,6.26,33.57,9.43,0.7,1.08,2.48,0.74,3.57,1.22,0.34,0.08,0.04,0.02,37.48,8.29,1.4,0.97,27.4,25.72,67.23,31.95,3.14,0.65,0.41,0.21
1,2005,14,Chhattisgarh,Durg,775.99,984.31,36.43,23.19,0.18,0.11,0.0,0.0,0.18,0.11,0.0,0.0,3.26,3.87,0.25,0.09,0.01,0.01,163.22,81.77,12.55,6.26,250.12,74.99,0.7,1.08,2.48,0.74,3.57,1.22,0.34,0.08,0.04,0.02,37.48,8.29,1.4,0.97,27.4,25.72,73.67,38.16,3.14,0.65,0.0,0.0
1,2006,14,Chhattisgarh,Durg,781.7,1177.1,36.81,26.62,0.21,0.15,0.0,0.0,0.21,0.15,0.0,0.0,5.28,5.03,0.12,0.04,0.0,0.0,170.6,123.47,10.79,4.65,234.58,127.67,0.71,1.04,3.6,1.04,4.29,1.26,0.29,0.08,0.04,0.01,36.57,9.28,1.99,1.25,40.33,35.86,88.02,49.86,6.83,0.72,0.19,0.05
1,2007,14,Chhattisgarh,Durg,799.89,1095.84,37.32,34.38,0.17,0.03,0.0,0.0,0.18,0.17,0.0,0.0,3.3,3.82,0.19,0.05,0.06,0.07,143.2,130.29,10.07,4.96,225.92,404.31,0.56,0.87,2.18,0.65,3.25,1.22,0.22,0.05,0.1,0.04,27.24,8.44,0.92,0.74,61.86,71.13,96.56,82.96,9.84,1.21,0.04,0.01
1,2008,14,Chhattisgarh,Durg,803.37,704.09,36.46,31.19,0.21,0.07,0.0,0.0,0.21,0.26,0.0,0.0,3.4,3.35,0.2,0.06,0.06,0.06,131.94,113.04,9.83,5.41,188.25,149.66,0.46,0.72,1.76,0.44,3.63,1.23,0.23,0.06,0.01,0.0,18.05,4.59,0.31,0.22,70.14,66.01,94.77,73.18,7.54,0.84,0.01,0.01
1,2009,14,Chhattisgarh,Durg,789.04,622.05,42.44,38.12,0.19,0.07,0.0,0.0,0.19,0.22,0.0,0.0,3.25,3.4,0.17,0.04,0.06,0.01,147.22,130.06,11.33,5.88,155.28,67.34,0.56,1.02,1.83,0.74,3.7,1.58,0.32,0.07,0.02,0.0,15.71,4.24,0.45,0.3,72.21,64.92,94.84,72.74,7.13,1.65,0.01,0.0
1,2010,14,Chhattisgarh,Durg,777.92,1319.18,46.12,45.87,0.23,0.32,0.06,0.0,0.23,0.32,1.67,2.41,3.17,4.63,0.0,0.0,0.09,0.07,184.26,174.84,13.02,5.24,180.24,91.25,0.51,0.96,2.2,0.57,6.09,2.17,0.4,0.1,0.0,0.0,12.54,3.14,0.4,0.29,91.77,105.41,114.35,112.83,4.42,1.13,0.0,0.0
1,2011,14,Chhattisgarh,Durg,806.55,1416.48,44.98,50.19,0.26,0.2,0.0,0.0,0.26,0.2,0.0,0.0,3.63,4.67,0.16,0.04,0.15,0.17,196.27,197.94,12.4,5.46,72.71,32.84,0.54,0.84,1.59,0.55,3.84,1.61,0.15,0.03,0.0,0.0,12.7,4.96,0.18,0.15,87.07,69.83,106.25,78.18,4.07,2.06,0.08,0.02
1,2012,14,Chhattisgarh,Durg,807.07,1534.22,43.87,47.69,0.7,0.49,0.0,0.0,0.7,0.49,0.0,0.0,3.12,4.8,0.18,0.05,0.19,0.11,208.6,235.92,11.23,6.1,160.54,60.53,0.48,0.72,1.72,0.47,3.77,1.64,0.36,0.09,0.05,0.02,11.38,4.76,0.19,0.14,85.05,101.62,104.27,109.66,4.97,1.26,0.13,0.02
1,2013,14,Chhattisgarh,Durg,819.44,1296.24,41.54,43.33,0.0,0.0,0.0,0.0,0.27,0.17,0.08,0.07,3.64,6.34,0.17,0.04,0.22,0.12,229.99,173.91,11.37,5.68,142.9,56.73,0.49,0.9,1.44,0.37,3.57,1.68,0.23,0.05,0.0,0.0,9.62,3.38,0.24,0.11,92.28,92.65,108.22,99.31,3.94,0.93,0.05,0.01
1,2014,14,Chhattisgarh,Durg,834.87,1444.24,44.25,50.96,0.0,0.0,0.0,0.0,0.22,0.18,0.06,0.04,4.02,5.84,0.13,0.03,0.14,0.11,228.75,241.58,14.6,9.18,144.21,97.92,0.43,0.7,1.25,0.53,3.73,1.76,0.23,0.05,0.01,0.0,7.94,3.04,0.2,0.1,85.84,39.93,99.93,46.2,5.75,3.46,0.05,0.02
1,2015,14,Chhattisgarh,Durg,817.68,880.6,48.72,54.6,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.0,9.87,14.47,0.06,0.01,0.04,0.03,220.27,166.24,24.71,11.01,121.23,47.02,0.44,0.75,2.34,0.87,4.88,2.41,0.36,0.12,0.01,0.0,7.17,2.34,0.05,0.04,98.2,49.1,113.88,37.19,11.23,2.57,0.05,0.01
1,2016,14,Chhattisgarh,Durg,858.91,1791.66,48.94,61.84,0.0,0.0,0.0,0.0,0.08,0.13,0.0,0.0,7.95,16.12,0.06,0.01,0.01,0.01,227.24,264.01,23.18,14.82,92.18,92.38,0.35,0.7,2.06,0.78,4.27,1.89,0.08,0.03,0.0,0.0,0.0,0.0,0.02,0.0,81.71,60.69,0.0,0.0,18.52,7.21,0.06,0.02
1,2017,14,Chhattisgarh,Durg,841.13,983.21,43.5,50.19,0.0,0.0,0.0,0.0,0.11,0.14,0.01,0.0,9.25,18.09,0.01,0.0,0.0,0.0,258.46,259.45,26.24,10.69,109.08,46.03,0.45,0.77,1.8,0.49,4.7,2.0,0.29,0.12,0.0,0.0,4.6,1.16,0.01,0.0,77.4,25.02,0.0,0.0,19.85,3.59,0.45,0.13
