Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
86,1980,11,Tamil Nadu,Salem,86.3,168.7,0.0,0.0,91.4,97.9,23.0,19.0,114.4,116.9,24.1,22.7,0.8,0.9,118.0,132.6,0.0,0.0,1.7,1.0,14.5,9.8,95.54,31.0,126.5,128.6,10.6,2.3,0.6,0.2,0.0,0.0,5.5,2.3,0.0,0.0,0.7,0.1,0.0,0.0,158.49,133.5,29.0,403.6,23.4,6.2
86,1981,11,Tamil Nadu,Salem,123.1,282.9,0.2,0.1,96.1,107.6,28.6,8.2,124.7,115.8,27.9,20.8,1.0,1.1,123.0,165.1,0.0,0.0,2.4,1.4,33.0,16.7,96.97,26.16,124.6,128.2,13.9,3.2,0.7,0.2,0.0,0.0,15.2,4.4,0.0,0.0,2.8,0.9,0.0,0.0,201.49,136.9,26.0,252.2,24.9,6.6
86,1982,11,Tamil Nadu,Salem,65.0,127.0,0.0,0.0,71.3,78.4,48.5,34.0,119.8,112.4,29.0,19.3,0.5,1.0,90.0,98.1,0.0,0.0,1.3,0.7,27.4,8.6,102.38,46.45,152.4,177.8,14.0,2.3,0.7,0.2,0.0,0.0,11.8,3.7,0.0,0.0,5.1,2.4,0.0,0.0,158.96,186.4,25.5,228.4,19.8,5.1
86,1983,11,Tamil Nadu,Salem,105.0,250.1,0.1,0.1,123.5,111.9,30.9,21.6,154.4,133.5,36.7,30.2,0.9,1.8,123.1,136.0,0.0,0.0,1.8,1.0,45.4,19.6,104.9,61.65,177.4,223.6,14.0,2.3,0.4,0.1,0.0,0.0,14.0,4.4,0.0,0.0,7.9,5.1,0.0,0.0,185.21,235.5,26.8,241.8,18.5,5.4
86,1984,11,Tamil Nadu,Salem,85.0,202.0,0.1,0.0,122.3,75.1,21.8,15.3,144.1,90.4,30.3,37.1,1.7,2.8,113.8,120.4,0.0,0.0,1.5,0.5,40.8,25.8,109.4,31.5,186.4,185.6,16.5,5.5,0.5,0.1,0.0,0.0,15.2,4.8,0.0,0.0,8.5,5.6,0.0,0.0,202.07,201.6,35.9,345.7,23.5,9.3
86,1985,11,Tamil Nadu,Salem,73.9,208.0,0.0,0.0,112.5,123.6,25.8,18.1,138.3,141.7,31.1,32.3,2.5,4.0,120.7,164.4,0.0,0.0,1.6,0.6,44.1,24.1,101.25,42.64,196.6,212.4,13.6,3.7,0.3,0.1,0.0,0.0,13.7,4.3,0.0,0.0,10.8,6.6,0.0,0.0,204.34,227.1,30.4,319.0,26.7,10.8
86,1986,11,Tamil Nadu,Salem,99.0,310.0,0.0,0.0,103.1,159.7,20.5,14.4,123.6,174.1,37.0,46.0,2.0,3.0,108.0,169.0,0.0,0.0,1.0,1.0,47.0,35.0,110.04,58.32,187.0,226.0,12.9,3.9,0.0,0.0,0.0,0.0,15.8,5.0,0.0,0.0,8.6,5.4,0.0,0.0,214.83,240.3,28.1,292.0,18.0,8.0
86,1987,11,Tamil Nadu,Salem,99.0,334.0,0.0,0.0,96.6,188.4,21.0,14.7,117.6,203.1,29.0,23.0,2.0,3.0,98.0,143.0,0.0,0.0,2.0,1.0,54.6,37.1,112.44,46.46,192.1,217.4,7.1,1.2,0.4,0.1,0.0,0.0,18.1,5.7,0.0,0.0,7.0,5.8,0.0,0.0,220.54,230.2,31.2,318.0,25.3,9.9
86,1988,11,Tamil Nadu,Salem,100.0,329.9,0.0,0.0,96.5,115.8,20.2,14.1,116.7,129.9,28.4,25.5,2.2,3.7,108.3,158.0,0.0,0.0,0.7,0.2,48.2,32.8,104.47,30.12,193.0,217.3,19.1,5.7,0.4,0.1,0.0,0.0,16.3,5.1,0.0,0.0,8.3,6.4,0.0,0.0,222.62,234.6,33.8,350.5,25.3,10.1
86,1989,11,Tamil Nadu,Salem,101.8,326.2,0.0,0.0,128.3,129.4,33.9,36.5,162.2,165.9,27.2,28.6,2.0,3.3,107.7,193.3,0.0,0.0,1.4,0.5,48.2,32.8,114.33,32.65,208.7,218.1,13.8,3.2,0.5,0.1,0.0,0.0,20.6,6.5,0.0,0.0,8.5,6.2,0.0,0.0,248.96,234.1,26.5,251.1,37.1,12.7
86,1990,11,Tamil Nadu,Salem,60.31,197.22,0.05,0.03,82.76,109.98,38.0,27.35,120.76,137.34,18.78,27.27,1.74,2.79,101.64,206.88,0.0,0.0,1.52,0.51,41.48,29.36,173.8,67.14,164.48,206.22,8.11,3.16,0.52,0.12,0.0,0.0,18.51,5.86,0.0,0.0,6.15,5.11,0.07,0.0,212.48,220.47,23.54,277.77,26.24,6.65
86,1991,11,Tamil Nadu,Salem,144.42,474.36,0.08,0.04,83.92,97.68,31.68,21.78,115.6,119.46,20.53,33.02,1.68,2.74,98.75,208.63,0.0,0.0,1.36,0.4,38.75,22.96,163.66,70.66,209.11,332.83,13.76,5.85,0.97,0.23,0.0,0.0,19.04,5.98,0.0,0.0,7.55,3.64,0.0,0.0,264.43,348.53,28.29,339.41,30.55,8.13
86,1992,11,Tamil Nadu,Salem,104.16,310.95,0.0,0.0,73.44,90.91,24.83,24.52,98.27,115.43,16.16,26.95,2.38,4.0,92.98,187.77,0.0,0.0,1.42,0.44,39.94,26.73,160.35,70.58,234.52,346.44,12.57,9.84,0.59,0.15,0.0,0.0,21.47,6.7,0.0,0.0,13.56,10.91,0.0,0.0,301.06,374.04,31.44,375.95,38.64,13.44
86,1993,11,Tamil Nadu,Salem,131.0,416.0,0.0,0.0,83.5,101.99,25.55,38.59,109.04,140.58,26.0,46.0,3.0,4.0,104.0,226.0,0.0,0.0,1.6,1.0,49.0,27.0,179.0,84.0,232.0,378.0,6.0,4.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,0.0,20.0,17.0,7.0,2.0,294.0,410.0,38.9,481.6,34.0,9.35
86,1994,11,Tamil Nadu,Salem,118.98,423.84,0.0,0.0,75.48,101.31,28.85,36.88,104.33,138.19,19.19,45.36,3.18,5.16,95.84,210.28,0.0,0.0,1.07,0.32,45.0,42.69,181.99,77.74,235.77,350.49,12.32,8.71,0.67,0.17,0.0,0.0,30.39,9.51,0.0,0.0,25.38,24.26,8.34,0.0,331.23,393.14,44.36,574.44,35.46,11.59
86,1995,11,Tamil Nadu,Salem,113.71,405.4,0.0,0.0,71.08,79.36,13.4,37.22,84.47,116.58,14.45,26.77,3.14,5.52,82.8,159.51,0.0,0.0,1.1,0.36,33.28,31.88,152.52,67.71,235.59,438.9,10.21,6.67,0.0,0.16,0.0,0.0,28.18,8.67,0.0,0.0,14.46,15.49,5.0,0.0,317.4,474.89,40.8,409.86,50.45,15.98
86,1996,11,Tamil Nadu,Salem,130.33,448.19,0.0,0.0,49.58,45.87,10.71,34.43,60.29,80.3,9.97,14.25,2.29,4.19,74.27,139.57,0.0,0.0,0.79,0.45,27.61,24.95,218.91,55.54,217.48,339.16,13.78,8.18,0.61,0.15,0.0,0.0,24.51,7.48,0.0,0.0,9.04,11.24,3.58,0.0,292.96,366.21,34.91,292.98,48.02,12.75
86,1997,11,Tamil Nadu,Salem,134.85,491.02,0.0,0.0,43.89,37.33,15.29,44.21,59.16,81.54,10.14,19.09,2.32,4.03,72.11,155.1,0.0,0.0,1.05,0.42,26.89,16.59,137.85,66.88,205.37,308.16,12.76,8.12,0.68,0.16,0.0,0.0,21.62,6.64,0.0,0.0,4.75,5.28,1.69,0.0,274.42,328.36,42.12,475.74,51.43,16.53
86,1998,11,Tamil Nadu,Salem,135.12,563.6,0.0,0.0,38.05,62.95,16.21,37.49,54.26,100.44,7.86,14.5,2.38,4.01,78.69,158.84,0.0,0.0,3.37,1.45,22.87,14.66,150.89,79.69,184.32,332.64,9.8,8.07,0.48,0.11,0.0,0.0,19.91,6.1,0.0,0.0,3.75,4.11,1.55,0.0,249.84,351.03,38.58,376.85,40.49,14.04
86,1999,11,Tamil Nadu,Salem,124.66,509.37,0.0,0.0,32.71,49.14,23.37,30.3,56.06,79.44,10.06,20.47,3.48,5.94,81.39,171.68,0.0,0.0,1.71,0.59,28.1,20.36,173.95,94.27,199.41,325.0,17.34,13.48,0.43,0.11,0.0,0.0,24.32,7.45,0.0,0.0,4.86,5.43,0.41,0.0,280.62,351.47,43.28,461.87,32.63,11.2
86,2000,11,Tamil Nadu,Salem,123.33,485.65,0.0,0.0,33.16,30.97,15.27,34.38,48.44,65.35,7.36,13.25,7.77,13.78,87.79,181.47,0.0,0.0,1.42,0.57,24.64,21.4,180.16,83.55,188.28,369.83,13.93,12.71,0.4,0.1,0.0,0.0,24.33,7.47,0.0,0.0,1.48,2.08,0.2,0.0,263.35,392.18,43.82,480.18,31.49,10.12
86,2001,11,Tamil Nadu,Salem,121.92,491.42,0.0,0.0,29.41,29.36,15.43,31.29,44.84,60.65,7.0,11.97,7.04,12.4,90.11,162.07,0.0,0.0,1.35,0.5,23.77,17.69,187.35,88.76,160.26,291.4,14.51,11.78,0.47,0.12,0.0,0.0,21.35,6.6,0.0,0.0,1.18,1.4,0.05,0.0,233.57,311.29,43.97,409.71,29.45,8.52
86,2002,11,Tamil Nadu,Salem,50.65,152.16,0.01,0.0,40.5,20.96,11.6,20.07,52.09,41.03,6.39,7.1,8.47,14.97,77.51,95.94,0.0,0.0,0.74,0.21,15.85,7.83,162.33,54.85,100.08,111.43,7.65,3.51,0.48,0.12,0.0,0.0,14.81,4.59,0.0,0.0,0.78,0.58,0.11,0.0,158.39,120.21,31.7,288.13,11.57,2.35
86,2003,11,Tamil Nadu,Salem,37.07,106.82,0.0,0.0,72.52,41.61,10.17,11.39,82.69,53.0,6.42,7.29,12.05,22.25,85.86,119.83,0.0,0.0,0.69,0.14,5.78,3.17,80.46,25.22,90.24,116.74,2.68,1.31,0.3,0.0,0.0,0.0,4.56,1.39,0.0,0.0,0.9,0.79,0.21,0.0,135.68,120.2,20.95,195.23,16.42,3.82
86,2004,11,Tamil Nadu,Salem,67.88,209.24,0.0,0.0,51.39,41.75,14.3,13.92,65.69,55.67,6.12,8.32,16.07,29.65,86.08,117.4,0.0,0.0,0.95,0.2,7.68,5.33,77.3,27.73,108.6,134.58,2.76,1.5,0.37,0.09,0.0,0.0,4.68,1.44,0.0,0.0,2.03,1.87,0.1,0.0,157.98,139.48,27.35,276.21,28.28,8.18
86,2005,11,Tamil Nadu,Salem,107.16,349.33,0.0,0.0,46.67,39.83,15.81,21.53,62.48,61.36,3.7,4.21,18.68,21.71,78.18,103.38,0.0,0.0,0.05,0.0,6.08,3.33,63.56,23.13,119.63,178.94,3.14,1.94,0.47,0.11,0.0,0.0,4.49,1.39,0.0,0.0,1.31,1.89,0.02,0.0,171.89,184.27,40.55,422.78,26.93,8.43
86,2006,11,Tamil Nadu,Salem,81.65,284.6,0.26,0.0,46.16,52.37,6.3,9.46,52.46,61.84,3.49,5.3,10.95,46.07,74.95,108.61,0.0,0.0,0.55,0.1,5.57,4.78,53.68,30.14,104.16,166.5,1.97,1.19,0.25,0.07,0.0,0.0,2.81,0.87,0.0,0.0,1.76,3.68,0.08,0.0,154.3,172.29,56.15,769.52,25.86,10.84
86,2007,11,Tamil Nadu,Salem,67.7,235.45,0.02,0.0,43.64,42.97,6.41,6.23,50.06,49.19,2.46,3.45,16.93,69.47,75.38,144.23,0.0,0.0,0.29,0.04,5.07,3.66,48.28,20.56,89.6,159.93,2.16,1.24,0.19,0.04,0.0,0.0,2.64,0.82,0.0,0.0,4.29,7.05,0.06,0.0,141.32,169.08,50.92,566.97,24.33,9.74
86,2008,11,Tamil Nadu,Salem,78.83,317.71,0.0,0.0,47.2,36.93,6.63,14.21,53.83,51.14,2.0,4.77,41.84,142.37,71.69,132.44,0.0,0.0,0.33,0.07,5.57,3.43,52.15,22.86,84.93,150.84,4.42,2.93,0.19,0.04,0.0,0.0,2.65,0.81,0.0,0.0,3.43,4.57,0.13,0.0,138.27,159.21,49.87,529.15,24.43,9.82
86,2009,11,Tamil Nadu,Salem,71.87,297.07,0.18,0.0,39.05,0.0,0.0,0.0,46.64,51.24,2.88,3.25,30.55,152.13,65.88,130.06,0.0,0.0,0.61,0.28,5.78,3.62,61.92,25.37,78.34,128.43,5.02,3.17,0.2,0.04,0.0,0.0,2.71,0.83,0.0,0.0,2.37,4.03,0.21,0.0,130.97,0.0,51.32,506.65,25.73,9.02
86,2010,11,Tamil Nadu,Salem,86.56,365.08,0.03,0.0,47.61,45.85,13.71,14.68,61.32,60.53,3.84,5.38,34.12,191.61,61.22,138.38,0.0,0.0,0.61,0.28,11.99,9.91,88.38,40.59,78.94,178.94,5.74,3.48,0.25,0.06,0.0,0.0,4.1,1.26,0.0,0.0,1.03,1.41,0.16,0.0,134.33,0.0,51.48,549.72,25.54,11.3
86,2011,11,Tamil Nadu,Salem,83.06,380.75,0.01,0.0,29.79,36.59,10.92,12.17,40.73,48.77,2.75,5.71,45.92,265.48,68.95,190.81,0.0,0.0,2.95,1.9,12.11,10.04,0.0,0.0,78.99,216.49,0.0,0.0,0.3,0.08,0.0,0.0,4.39,1.26,0.0,0.0,1.12,2.17,0.0,0.0,0.0,0.0,54.46,641.64,32.62,16.82
86,2012,11,Tamil Nadu,Salem,48.23,199.06,0.06,0.0,53.23,33.64,34.09,30.17,87.33,63.8,1.91,2.82,41.47,215.09,58.02,111.27,0.0,0.0,2.15,1.0,17.93,15.85,112.38,43.75,74.79,134.73,3.61,2.39,0.55,0.13,0.0,0.0,4.1,1.28,0.0,0.0,0.47,0.58,0.05,0.0,128.6,0.0,53.03,433.49,33.71,16.63
86,2013,11,Tamil Nadu,Salem,85.72,423.97,0.0,0.0,101.24,109.34,41.92,113.2,143.16,222.54,2.15,5.0,62.56,463.73,94.07,280.31,0.0,0.0,4.63,2.85,25.13,25.42,159.42,86.24,70.94,159.39,3.3,2.22,0.57,0.13,0.0,0.0,4.6,1.32,0.0,0.0,0.22,0.39,0.0,0.0,79.13,163.32,38.46,387.84,29.48,17.3
86,2014,11,Tamil Nadu,Salem,67.32,345.33,0.0,0.0,103.65,201.47,51.59,98.29,155.23,299.76,2.29,6.7,67.3,595.82,76.14,250.13,0.0,0.0,2.42,1.29,0.0,0.0,178.69,136.44,70.4,161.91,4.19,3.29,0.28,0.07,0.0,0.0,3.19,0.98,0.0,0.0,0.24,0.35,0.0,0.0,78.02,166.52,32.61,359.26,34.43,21.15
86,2015,11,Tamil Nadu,Salem,92.85,434.67,0.0,0.0,97.69,87.65,35.26,35.62,132.96,123.25,3.73,13.21,60.39,551.01,71.02,223.07,0.0,0.0,0.96,0.52,0.0,0.0,178.41,122.89,76.36,160.18,7.2,5.17,0.35,0.08,0.0,0.0,3.88,1.21,0.0,0.0,0.09,0.1,0.0,0.0,87.59,166.61,31.01,294.01,27.91,13.18
86,2016,11,Tamil Nadu,Salem,80.0,374.14,0.0,0.0,70.89,52.11,20.83,6.47,91.73,58.58,2.21,5.03,44.96,313.13,49.98,91.59,0.0,0.0,0.68,0.37,25.29,15.28,53.3,31.91,64.18,80.41,1.25,0.57,0.18,0.04,0.0,0.0,3.45,1.05,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,26.84,229.94,30.0,8.47
86,2017,11,Tamil Nadu,Salem,73.11,360.43,0.0,0.0,117.12,102.15,40.25,32.97,157.37,135.12,1.87,3.68,51.96,475.72,65.84,250.35,0.0,0.0,1.1,1.02,19.77,22.95,129.66,94.85,66.56,179.0,3.92,2.72,0.28,0.07,0.0,0.0,2.97,0.93,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,24.56,222.99,37.06,0.02
