Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
85,1976,11,Tamil Nadu,North Arcot / Vellore,275.8,571.7,0.0,0.0,25.1,32.1,13.6,15.2,38.7,47.3,18.8,18.9,0.6,0.6,27.3,43.8,0.0,0.0,0.0,0.0,16.1,9.7,16.78,4.19,225.8,185.6,4.1,1.4,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,237.2,187.1,0.4,0.2
85,1977,11,Tamil Nadu,North Arcot / Vellore,315.8,737.4,0.0,0.0,24.0,24.5,9.9,13.2,33.9,37.7,16.8,22.7,0.4,0.6,21.5,40.4,0.0,0.0,0.0,0.0,15.6,8.7,17.56,5.03,222.3,275.6,5.4,2.3,0.1,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,235.2,278.1,1.1,0.5
85,1978,11,Tamil Nadu,North Arcot / Vellore,294.8,642.5,0.0,0.0,27.8,31.8,9.5,13.2,30.6,45.0,13.0,16.9,1.0,1.1,22.6,39.7,0.0,0.0,0.0,0.0,23.0,15.1,11.24,2.13,230.0,195.6,4.5,1.5,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,222.06,197.2,1.6,0.7
85,1979,11,Tamil Nadu,North Arcot / Vellore,307.4,670.5,0.0,0.0,26.5,57.8,2.1,5.7,28.6,63.5,12.9,11.7,1.0,1.4,24.0,42.1,0.0,0.0,0.0,0.0,17.0,11.1,13.44,4.92,211.0,194.8,4.2,1.4,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,222.91,196.3,1.3,0.5
85,1980,11,Tamil Nadu,North Arcot / Vellore,135.8,250.4,0.0,0.0,27.4,22.2,1.1,1.7,28.5,23.9,14.6,13.4,1.1,1.2,19.0,35.1,0.0,0.0,0.0,0.0,16.0,7.9,13.5,12.0,121.0,147.4,3.4,1.1,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,211.49,148.6,1.0,0.4
85,1981,11,Tamil Nadu,North Arcot / Vellore,173.0,408.0,0.0,0.0,47.4,37.8,2.4,2.9,48.0,40.7,13.4,14.6,4.0,4.3,21.0,28.4,0.0,0.0,0.0,0.0,22.2,9.3,2.64,0.36,159.4,102.5,4.5,1.5,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,186.24,104.1,1.1,0.4
85,1982,11,Tamil Nadu,North Arcot / Vellore,79.0,146.0,0.0,0.0,43.2,30.4,1.5,1.7,44.7,32.1,14.0,11.2,0.7,1.8,19.0,30.1,0.0,0.0,0.0,0.0,29.6,11.3,1.95,4.79,194.9,142.2,4.5,1.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.3,0.1,0.0,0.0,162.87,143.6,0.9,0.3
85,1983,11,Tamil Nadu,North Arcot / Vellore,246.1,555.6,0.0,0.0,54.1,47.3,2.7,3.0,56.8,50.3,24.8,30.8,0.3,1.1,16.2,25.7,0.0,0.0,0.0,0.0,53.6,23.2,14.62,3.98,226.9,178.7,4.5,1.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.2,0.1,0.0,0.0,205.61,180.0,0.8,0.3
85,1984,11,Tamil Nadu,North Arcot / Vellore,254.0,521.0,0.0,0.0,36.1,33.9,2.9,3.2,39.0,37.1,21.3,17.1,0.4,0.7,20.9,27.7,0.0,0.0,0.0,0.0,42.2,30.1,14.21,6.83,251.5,187.8,7.7,2.6,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.1,0.1,0.0,0.0,216.89,190.7,2.0,1.3
85,1985,11,Tamil Nadu,North Arcot / Vellore,255.1,621.1,0.0,0.0,33.2,32.2,4.4,4.9,37.6,37.1,19.0,15.8,1.0,1.7,20.0,31.8,0.0,0.0,0.0,0.0,48.4,31.2,15.71,1.43,244.0,214.8,3.9,1.3,0.0,0.0,0.0,0.0,1.4,0.4,0.0,0.0,0.1,0.0,0.0,0.0,213.79,216.5,0.9,0.5
85,1986,11,Tamil Nadu,North Arcot / Vellore,147.0,397.0,0.0,0.0,32.5,31.6,0.3,0.3,32.8,31.9,14.0,15.0,2.0,3.0,20.0,32.0,0.0,0.0,0.0,0.0,48.0,37.0,16.11,0.2,204.0,187.0,2.5,0.7,0.3,0.1,0.0,0.0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,199.8,188.0,0.4,0.2
85,1987,11,Tamil Nadu,North Arcot / Vellore,156.0,448.0,0.0,0.0,33.7,43.2,0.3,0.3,34.0,43.5,11.0,11.0,1.0,2.0,19.0,46.0,0.0,0.0,0.0,0.0,46.0,33.0,10.49,3.85,216.0,244.0,3.8,1.1,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.1,0.1,0.0,0.0,219.64,245.4,1.0,0.4
85,1988,11,Tamil Nadu,North Arcot / Vellore,143.8,427.4,0.0,0.0,33.1,38.1,1.3,1.4,34.4,39.5,11.2,11.3,0.8,1.2,17.1,25.0,0.0,0.0,0.0,0.0,41.1,29.6,3.36,3.25,200.3,202.1,5.4,1.6,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,215.48,203.8,1.5,0.6
85,1989,11,Tamil Nadu,North Arcot / Vellore,87.8,286.9,0.0,0.0,26.1,40.9,5.7,11.6,31.8,52.5,15.7,19.9,0.7,1.2,19.0,31.0,0.0,0.0,0.0,0.0,34.6,24.9,36.98,12.38,194.1,203.2,3.0,0.5,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,211.61,203.9,1.9,0.6
85,1990,11,Tamil Nadu,North Arcot / Vellore,87.89,265.39,0.03,0.01,29.1,34.56,1.08,1.08,30.17,35.64,14.6,16.34,0.69,1.15,16.49,28.92,0.0,0.0,0.02,0.0,32.02,18.05,34.66,12.6,198.72,241.0,4.77,1.99,0.05,0.02,0.0,0.0,0.48,0.19,0.0,0.0,0.04,0.02,0.0,0.0,216.86,243.22,2.82,0.7
85,1991,11,Tamil Nadu,North Arcot / Vellore,177.34,550.09,0.03,0.01,30.98,23.06,0.13,1.05,31.11,24.11,20.33,24.34,0.66,1.1,15.18,32.43,0.0,0.0,0.0,0.0,29.28,13.89,33.54,12.19,225.92,315.08,2.78,1.18,0.06,0.02,0.0,0.0,0.47,0.18,0.0,0.0,0.0,0.0,0.0,0.0,242.33,316.46,4.13,1.08
85,1992,11,Tamil Nadu,North Arcot / Vellore,140.43,319.42,0.0,0.0,23.49,27.84,1.03,0.25,24.51,28.09,14.41,11.25,0.64,1.07,17.4,36.55,0.0,0.0,0.01,0.0,30.61,16.0,32.21,12.35,249.51,320.42,3.78,1.71,0.09,0.02,0.0,0.0,0.56,0.21,0.0,0.0,0.05,0.03,0.64,0.0,267.89,322.39,7.66,1.97
85,1993,11,Tamil Nadu,North Arcot / Vellore,168.0,442.0,0.0,0.0,20.91,31.84,0.41,0.32,21.32,32.16,20.0,22.0,0.0,1.0,22.0,46.0,0.0,0.0,1.0,0.0,36.0,14.0,37.0,15.0,246.0,388.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,253.0,391.0,4.0,1.19
85,1994,11,Tamil Nadu,North Arcot / Vellore,160.8,490.49,0.0,0.0,17.45,26.69,1.12,0.24,18.56,26.93,11.31,12.88,0.65,0.98,15.29,28.37,0.0,0.0,0.01,0.0,22.67,16.11,28.84,14.36,246.85,410.33,3.49,2.23,0.11,0.03,0.0,0.0,0.39,0.15,0.0,0.0,0.23,0.21,0.2,0.0,267.64,412.95,9.79,3.07
85,1995,11,Tamil Nadu,North Arcot / Vellore,161.97,431.41,0.0,0.0,16.54,21.14,0.54,0.28,17.07,21.42,10.64,14.11,0.52,0.87,12.47,20.84,0.0,0.0,0.18,0.06,18.04,12.26,23.27,9.45,210.61,307.66,2.97,1.27,0.0,0.02,0.0,0.0,0.37,0.15,0.0,0.0,0.43,0.39,0.19,0.0,230.65,309.68,17.98,5.48
85,1996,11,Tamil Nadu,North Arcot / Vellore,233.39,644.58,0.0,0.0,15.76,20.17,0.1,0.21,15.85,20.38,11.68,11.75,0.3,0.5,11.5,19.38,0.0,0.0,0.0,0.0,15.4,9.18,28.34,5.01,201.2,301.28,1.96,0.73,0.08,0.02,0.0,0.0,0.27,0.1,0.0,0.0,0.32,0.38,0.07,0.0,220.2,302.51,19.1,4.01
85,1997,11,Tamil Nadu,North Arcot / Vellore,213.83,642.59,0.0,0.0,11.97,10.64,0.23,0.33,12.2,10.97,12.49,10.14,0.46,0.76,10.78,20.17,0.0,0.0,0.12,0.04,15.8,6.76,17.04,6.11,187.29,291.88,1.67,0.87,0.08,0.02,0.0,0.0,0.27,0.1,0.0,0.0,0.39,0.36,0.14,0.0,207.78,293.23,12.21,2.74
85,1998,11,Tamil Nadu,North Arcot / Vellore,223.38,780.27,0.0,0.0,17.5,20.27,0.3,0.61,17.8,20.88,16.63,18.96,1.14,1.9,15.9,40.34,0.0,0.0,0.0,0.0,25.21,15.9,38.56,15.89,200.91,328.59,3.42,1.96,0.12,0.03,0.0,0.0,1.56,0.59,0.0,0.0,0.82,0.88,0.27,0.0,225.26,332.05,10.46,2.47
85,1999,11,Tamil Nadu,North Arcot / Vellore,147.26,520.19,0.0,0.0,12.82,14.41,0.36,0.87,13.18,15.28,17.37,19.57,1.13,1.88,18.72,39.42,0.0,0.0,0.0,0.0,17.1,9.38,38.96,12.1,131.44,188.11,6.44,4.75,0.01,0.0,0.0,0.0,1.11,0.42,0.0,0.0,0.5,0.56,0.17,0.0,158.73,193.84,5.98,1.46
85,2000,11,Tamil Nadu,North Arcot / Vellore,134.08,458.66,0.0,0.0,12.72,12.01,0.36,0.62,13.08,12.63,14.76,17.59,1.12,1.86,19.45,49.89,0.0,0.0,0.0,0.0,17.71,9.63,51.23,19.86,142.48,270.64,5.54,4.97,0.01,0.0,0.0,0.0,0.87,0.32,0.0,0.0,0.03,0.04,0.08,0.0,169.83,275.97,7.88,2.14
85,2001,11,Tamil Nadu,North Arcot / Vellore,182.8,605.09,0.0,0.0,13.15,17.6,0.27,0.45,13.42,18.05,17.57,18.74,1.13,1.87,16.37,42.83,0.0,0.0,0.05,0.02,19.83,11.97,41.3,15.91,162.51,271.24,2.84,2.12,0.02,0.0,0.0,0.0,0.9,0.33,0.0,0.0,0.04,0.04,0.06,0.0,190.14,273.73,9.56,1.56
85,2002,11,Tamil Nadu,North Arcot / Vellore,70.16,205.31,0.0,0.0,9.82,11.21,0.16,0.23,9.98,11.44,9.72,6.62,0.83,1.37,9.68,21.28,0.0,0.0,0.0,0.0,13.51,7.47,43.27,11.95,126.27,138.44,3.29,1.15,0.0,0.0,0.0,0.0,0.79,0.29,0.0,0.0,0.04,0.05,0.03,0.0,150.69,139.93,0.95,0.24
85,2003,11,Tamil Nadu,North Arcot / Vellore,101.63,306.62,0.0,0.0,13.84,14.22,0.12,0.13,13.96,14.35,21.5,15.74,0.8,1.32,14.18,32.25,0.0,0.0,0.01,0.0,19.38,12.95,46.86,12.13,165.69,208.69,2.55,0.72,0.0,0.0,0.0,0.0,1.22,0.46,0.0,0.0,0.16,0.21,0.0,0.0,193.38,210.07,3.73,1.54
85,2004,11,Tamil Nadu,North Arcot / Vellore,146.22,420.64,0.0,0.0,13.79,17.07,0.36,0.4,14.14,17.47,10.57,6.9,1.33,2.21,7.14,13.35,0.0,0.0,0.07,0.02,16.35,11.37,27.62,7.84,164.41,199.34,2.41,1.23,0.0,0.0,0.0,0.0,0.56,0.21,0.0,0.0,0.8,0.85,0.0,0.0,191.12,201.63,4.47,1.77
85,2005,11,Tamil Nadu,North Arcot / Vellore,200.9,560.98,0.0,0.0,11.57,13.4,0.14,0.2,11.7,13.59,7.79,6.14,0.51,0.59,8.88,14.38,0.0,0.0,0.01,0.0,13.95,5.25,14.49,4.13,154.6,218.37,1.83,0.78,0.02,0.0,0.0,0.0,0.34,0.13,0.0,0.0,0.27,0.48,0.01,0.0,181.81,219.76,8.72,2.39
85,2006,11,Tamil Nadu,North Arcot / Vellore,153.15,495.24,0.02,0.0,10.31,10.42,0.09,0.2,10.38,10.61,6.05,5.42,0.56,2.26,7.97,16.54,0.0,0.0,0.06,0.02,11.16,7.74,14.71,7.88,138.13,243.66,2.93,1.61,0.0,0.0,0.0,0.0,0.27,0.11,0.0,0.0,0.25,0.57,0.0,0.0,165.25,245.94,7.46,3.38
85,2007,11,Tamil Nadu,North Arcot / Vellore,156.48,534.28,0.09,0.0,9.86,12.76,0.13,0.2,9.99,12.96,6.09,7.96,0.83,2.82,8.76,19.29,0.0,0.0,0.05,0.01,10.61,7.47,15.64,7.26,150.61,308.24,2.76,1.41,0.04,0.01,0.0,0.0,0.19,0.07,0.0,0.0,2.37,5.29,0.01,0.0,179.54,315.01,7.5,2.89
85,2008,11,Tamil Nadu,North Arcot / Vellore,149.31,489.81,0.01,0.0,8.15,6.33,0.04,0.09,8.19,6.58,7.54,8.11,4.61,26.69,9.58,23.74,0.0,0.0,0.12,0.05,9.24,5.13,14.55,4.83,148.61,234.95,1.79,1.12,0.01,0.0,0.0,0.0,0.26,0.09,0.0,0.0,2.28,3.05,0.0,0.0,176.4,239.21,7.64,2.39
85,2009,11,Tamil Nadu,North Arcot / Vellore,144.95,460.81,0.03,0.0,7.91,0.0,0.0,0.0,7.95,6.84,4.43,4.15,0.91,5.25,7.13,16.44,0.0,0.0,0.17,0.06,8.64,6.27,17.78,6.71,112.55,209.17,2.36,1.19,0.01,0.0,0.0,0.0,0.13,0.04,0.0,0.0,0.86,1.69,0.0,0.0,138.95,0.0,7.72,2.63
85,2010,11,Tamil Nadu,North Arcot / Vellore,168.71,510.52,0.0,0.0,7.47,4.49,0.06,0.1,7.53,4.6,5.19,3.85,0.57,2.43,5.83,17.95,0.0,0.0,0.41,0.16,11.32,4.61,16.37,7.57,105.48,213.0,1.4,0.87,0.0,0.0,0.0,0.0,0.16,0.06,0.0,0.0,0.34,0.63,0.01,0.0,130.47,0.0,6.9,2.66
85,2011,11,Tamil Nadu,North Arcot / Vellore,101.93,453.75,0.02,0.0,6.61,10.24,0.09,0.14,6.7,10.37,4.86,8.98,1.94,11.86,6.76,19.4,0.0,0.0,0.0,0.0,11.73,9.11,0.0,0.0,98.79,250.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.0,0.0,0.28,0.48,0.0,0.0,0.0,0.0,7.9,2.76
85,2012,11,Tamil Nadu,North Arcot / Vellore,127.48,478.31,0.0,0.0,6.08,4.95,0.12,0.11,6.2,5.07,4.72,10.29,1.72,5.7,5.62,14.46,0.0,0.0,0.0,0.0,14.18,11.07,24.46,12.52,95.15,201.8,1.92,1.46,0.02,0.0,0.0,0.0,0.26,0.09,0.0,0.0,0.2,0.28,0.0,0.0,121.06,0.0,8.24,3.24
85,2013,11,Tamil Nadu,North Arcot / Vellore,122.0,551.9,0.0,0.0,6.39,5.91,0.31,0.67,6.7,6.57,5.97,14.17,7.17,39.75,12.24,46.2,0.0,0.0,0.0,0.0,14.6,12.7,31.73,19.83,95.13,237.98,2.38,1.65,0.0,0.0,0.0,0.0,0.29,0.1,0.0,0.0,0.36,0.59,0.0,0.0,98.16,240.36,6.77,3.22
85,2014,11,Tamil Nadu,North Arcot / Vellore,129.71,633.96,0.0,0.0,7.32,20.14,0.5,1.09,7.82,21.23,8.25,30.1,7.05,55.54,15.05,56.12,0.0,0.0,0.27,0.13,0.0,0.0,61.31,60.86,108.2,274.9,4.38,2.98,0.0,0.0,0.0,0.0,0.41,0.15,0.0,0.0,0.4,0.69,0.0,0.0,113.39,278.74,9.03,4.46
85,2015,11,Tamil Nadu,North Arcot / Vellore,190.65,752.96,0.0,0.0,6.59,10.56,0.09,0.14,6.67,10.7,7.41,21.88,5.52,39.33,8.52,28.14,0.0,0.0,0.02,0.01,0.0,0.0,54.23,40.74,101.65,222.17,1.19,0.81,0.0,0.0,0.0,0.0,0.41,0.15,0.0,0.0,0.26,0.35,0.0,0.0,103.47,223.47,8.44,2.66
85,2016,11,Tamil Nadu,North Arcot / Vellore,183.45,737.75,0.0,0.0,5.39,6.97,0.23,0.08,5.61,7.05,5.62,14.6,4.74,18.75,5.65,16.37,0.0,0.0,0.06,0.02,15.09,14.22,45.59,21.87,84.9,167.22,1.51,0.49,0.0,0.0,0.0,0.0,0.29,0.11,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,6.36,1.95
85,2017,11,Tamil Nadu,North Arcot / Vellore,216.65,959.42,0.0,0.0,4.96,7.49,0.56,0.6,5.51,8.09,7.44,17.45,5.37,43.83,11.62,42.55,0.0,0.0,0.01,0.01,11.05,13.32,42.92,31.8,93.7,280.51,2.32,1.37,0.0,0.0,0.0,0.0,0.23,0.09,0.0,0.0,0.21,0.36,0.0,0.0,0.0,0.0,6.93,0.0
