Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
91,1976,11,Tamil Nadu,Ramananthapuram,234.6,217.5,0.0,0.0,13.5,8.9,2.7,1.9,16.2,10.8,50.7,37.1,0.0,0.0,32.6,27.6,0.0,0.0,0.0,0.0,3.1,1.4,21.46,6.48,22.6,19.2,11.5,3.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95,22.4,5.3,59.0,50.4,6.6
91,1977,11,Tamil Nadu,Ramananthapuram,292.6,365.1,0.0,0.0,10.7,11.0,2.5,2.2,11.6,13.2,42.7,38.8,0.1,0.0,29.8,31.7,0.0,0.0,0.1,0.1,3.9,1.8,21.95,6.48,25.0,19.6,13.2,3.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,47.31,23.3,7.0,66.6,59.7,6.2
91,1978,11,Tamil Nadu,Ramananthapuram,269.1,334.0,0.0,0.0,9.3,12.7,1.8,1.1,11.1,13.8,44.1,38.1,0.0,0.0,27.7,38.8,0.0,0.0,0.0,0.0,6.0,2.9,21.18,5.52,23.9,22.9,13.0,2.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,46.66,25.9,5.3,41.9,71.1,15.4
91,1979,11,Tamil Nadu,Ramananthapuram,303.3,398.0,0.0,0.0,12.1,11.3,1.7,2.2,13.8,13.5,37.7,27.1,0.0,0.0,27.0,38.5,0.0,0.0,0.0,0.0,4.0,1.4,25.4,7.84,17.8,20.5,12.1,2.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17,23.2,5.1,34.7,57.4,10.4
91,1980,11,Tamil Nadu,Ramananthapuram,261.2,117.1,0.0,0.0,10.4,8.1,1.8,1.2,12.2,9.3,31.5,25.7,0.0,0.0,20.0,20.6,0.0,0.0,0.0,0.0,2.0,1.1,18.45,7.0,13.7,19.7,6.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.5,0.0,0.0,42.09,20.9,6.3,41.8,46.2,8.1
91,1981,11,Tamil Nadu,Ramananthapuram,308.3,549.1,0.0,0.0,12.0,11.0,3.7,1.9,15.7,12.9,27.4,22.5,0.0,0.0,22.0,32.8,0.0,0.0,0.0,0.0,5.4,2.5,17.51,7.12,18.1,13.7,8.9,2.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.2,1.3,0.0,0.0,50.06,17.4,5.3,30.2,49.0,8.5
91,1982,11,Tamil Nadu,Ramananthapuram,240.0,270.0,0.0,0.0,10.1,8.8,0.5,0.4,10.6,9.2,23.0,12.6,0.0,0.0,21.0,29.0,0.0,0.0,0.0,0.0,5.4,1.5,15.7,4.93,22.2,19.0,7.0,2.3,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,12.0,4.3,0.0,0.0,43.63,25.7,4.1,24.7,39.0,6.7
91,1983,11,Tamil Nadu,Ramananthapuram,271.0,398.0,0.0,0.0,9.3,9.8,2.9,2.2,12.2,12.0,25.4,41.3,0.4,0.7,22.0,32.4,0.0,0.0,0.0,0.0,7.1,3.1,14.52,3.55,25.8,23.9,10.8,2.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,7.1,3.0,0.0,0.0,47.47,29.0,3.4,30.2,36.4,7.0
91,1984,11,Tamil Nadu,Ramananthapuram,215.0,214.0,0.0,0.0,8.8,8.9,0.2,0.2,9.0,9.1,25.6,12.4,0.5,1.2,15.0,20.1,0.0,0.0,0.2,0.1,4.7,3.0,14.32,2.95,27.2,28.1,9.1,1.6,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,4.6,1.5,0.0,0.0,48.54,31.3,4.6,46.7,41.4,7.4
91,1985,11,Tamil Nadu,Ramananthapuram,217.2,210.3,0.0,0.0,12.5,13.4,0.4,0.3,12.9,13.7,18.9,19.1,0.5,1.2,15.1,19.1,0.0,0.0,0.0,0.0,1.6,0.9,16.15,6.51,35.3,33.1,10.8,2.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.2,1.2,0.0,0.0,55.93,36.7,5.4,57.5,44.2,10.4
91,1986,11,Tamil Nadu,Ramananthapuram,206.7,255.5,0.0,0.0,14.5,16.4,0.1,0.1,14.6,16.5,63.0,23.0,1.0,1.0,19.0,23.0,0.0,0.0,0.0,0.0,3.0,2.0,15.82,5.84,33.5,24.3,9.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.2,0.0,0.0,52.99,27.2,5.6,50.0,42.0,9.0
91,1987,11,Tamil Nadu,Ramananthapuram,291.6,602.7,0.0,0.0,12.3,15.6,1.5,1.2,13.8,16.8,17.0,15.0,0.3,0.6,14.0,18.0,0.0,0.0,0.0,0.0,2.0,1.0,22.76,12.21,43.9,28.8,11.1,3.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,1.8,0.0,0.0,56.3,33.8,5.8,64.1,52.0,14.0
91,1988,11,Tamil Nadu,Ramananthapuram,216.6,186.1,0.0,0.0,8.5,12.2,0.5,0.4,9.0,12.6,11.9,9.5,0.4,0.7,14.1,17.2,0.0,0.0,0.0,0.0,8.4,5.4,13.03,3.08,49.4,35.3,10.7,2.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,2.3,0.9,0.0,0.0,60.24,38.3,9.0,97.6,47.0,12.1
91,1989,11,Tamil Nadu,Ramananthapuram,268.5,429.2,0.0,0.0,11.9,11.3,2.6,3.2,14.4,14.5,13.6,15.2,0.3,0.5,10.6,15.2,0.0,0.0,0.2,0.1,3.7,2.4,33.41,13.06,45.3,38.3,12.0,1.4,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,2.4,1.6,0.0,0.0,62.94,41.4,7.9,87.2,57.8,16.4
91,1990,11,Tamil Nadu,Ramananthapuram,277.39,590.05,0.0,0.0,14.63,19.48,0.33,1.18,14.96,20.66,18.56,20.01,0.55,1.16,13.34,17.93,0.0,0.0,0.24,0.12,2.24,1.38,27.08,11.9,36.41,28.41,10.54,2.12,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,1.85,0.83,0.0,0.0,63.7,31.37,8.98,96.77,55.87,18.24
91,1991,11,Tamil Nadu,Ramananthapuram,244.66,270.31,0.0,0.0,9.85,12.39,0.25,0.89,10.1,13.4,15.15,17.17,0.81,1.7,9.63,14.08,0.0,0.0,0.05,0.02,1.79,0.98,30.49,14.51,31.41,19.72,8.74,2.37,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.74,0.73,0.0,0.0,57.44,22.82,10.28,113.09,62.81,10.97
91,1992,11,Tamil Nadu,Ramananthapuram,277.67,590.95,0.0,0.0,8.13,12.04,0.29,0.65,8.43,12.69,13.38,17.47,1.4,2.76,7.5,12.02,0.0,0.0,0.2,0.1,2.99,1.78,27.35,13.29,35.87,37.57,11.82,3.56,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,3.37,1.49,0.12,0.0,67.26,42.63,6.82,80.22,54.56,9.9
91,1993,11,Tamil Nadu,Ramananthapuram,279.0,744.0,0.0,0.0,10.41,13.92,0.36,0.72,10.76,14.64,15.0,29.0,2.0,3.0,8.0,18.0,0.0,0.0,0.0,0.0,4.0,2.0,36.0,14.0,44.0,51.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.0,70.0,64.0,10.3,126.7,55.0,9.86
91,1994,11,Tamil Nadu,Ramananthapuram,281.3,562.38,0.0,0.0,8.89,10.13,0.3,0.54,9.04,10.67,9.5,10.87,2.8,5.73,3.77,6.41,0.0,0.0,0.18,0.09,2.03,1.17,23.34,10.18,29.71,33.09,7.58,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,2.56,1.38,0.16,0.0,58.02,37.47,11.88,132.02,44.46,7.75
91,1995,11,Tamil Nadu,Ramananthapuram,217.86,87.82,0.0,0.0,7.18,5.42,1.35,0.42,8.36,5.84,9.41,5.72,2.51,5.12,2.49,2.83,0.0,0.0,0.11,0.05,1.62,0.42,19.03,5.02,21.62,22.46,6.19,1.82,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.41,0.5,0.03,0.0,47.65,24.81,11.27,80.29,36.9,3.34
91,1996,11,Tamil Nadu,Ramananthapuram,243.19,391.4,0.0,0.0,9.5,15.07,1.84,0.32,10.34,15.39,12.17,15.73,2.16,4.39,3.1,4.44,0.0,0.0,0.1,0.05,1.71,0.8,38.95,7.33,22.97,25.2,6.65,2.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.28,0.37,0.02,0.0,50.36,28.59,8.59,77.57,34.59,5.21
91,1997,11,Tamil Nadu,Ramananthapuram,271.77,814.29,0.0,0.0,7.57,7.18,0.61,0.16,8.19,7.34,10.74,19.11,2.54,5.12,2.88,6.08,0.0,0.0,0.12,0.06,1.51,0.76,20.79,7.78,24.38,28.61,4.8,1.51,0.0,0.0,0.0,0.0,0.3,0.05,0.0,0.0,1.8,0.73,0.0,0.0,50.88,30.9,7.61,69.66,33.19,5.62
91,1998,11,Tamil Nadu,Ramananthapuram,266.29,831.08,0.0,0.0,8.99,9.65,1.85,0.24,10.84,9.89,9.51,14.47,3.11,6.37,1.99,4.38,0.0,0.0,0.18,0.09,1.5,0.97,19.37,7.97,24.67,34.32,6.41,3.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.75,1.98,0.0,0.0,52.62,39.35,8.16,82.73,32.12,8.84
91,1999,11,Tamil Nadu,Ramananthapuram,250.52,385.13,0.0,0.0,8.5,7.95,0.83,0.65,9.33,8.6,11.19,17.83,5.64,11.46,1.6,3.36,0.0,0.0,0.12,0.06,1.07,0.72,17.62,9.61,22.96,32.82,5.29,2.36,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.4,1.08,0.0,0.0,50.44,36.26,9.58,91.37,24.69,7.44
91,2000,11,Tamil Nadu,Ramananthapuram,234.24,528.42,0.0,0.0,9.69,8.87,1.65,0.73,11.33,9.6,9.38,9.61,6.35,12.7,1.35,3.19,0.0,0.0,0.09,0.04,1.1,0.78,15.49,3.99,20.3,23.33,5.28,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.54,0.0,0.0,47.68,25.8,8.95,92.71,26.22,6.07
91,2001,11,Tamil Nadu,Ramananthapuram,231.16,421.78,0.0,0.0,7.15,6.62,1.71,0.48,8.84,7.1,7.04,9.43,6.93,14.01,1.91,3.88,0.0,0.0,0.18,0.09,1.32,0.86,18.24,10.04,18.43,27.64,5.82,2.77,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.12,0.76,0.0,0.0,46.99,31.17,9.46,87.89,25.89,5.75
91,2002,11,Tamil Nadu,Ramananthapuram,237.5,385.79,0.0,0.0,8.15,4.82,0.16,0.22,8.31,5.03,6.72,8.39,8.91,18.03,1.88,2.86,0.0,0.0,0.12,0.06,1.0,0.55,20.63,10.42,19.09,19.17,3.03,1.03,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.89,0.49,0.0,0.0,46.54,20.71,9.31,85.45,19.68,3.38
91,2003,11,Tamil Nadu,Ramananthapuram,217.13,114.58,0.0,0.0,10.86,8.32,0.18,0.2,11.04,8.52,5.88,6.46,8.47,17.13,2.99,4.86,0.0,0.0,0.15,0.07,0.77,0.47,24.27,10.21,25.42,18.36,9.34,2.8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.75,0.35,0.0,0.0,59.25,21.51,6.68,61.0,22.36,3.03
91,2004,11,Tamil Nadu,Ramananthapuram,241.46,521.23,0.0,0.0,14.57,10.74,0.31,0.34,14.88,11.08,6.89,8.31,8.38,16.85,2.83,4.77,0.0,0.0,0.13,0.06,0.65,0.43,21.03,11.17,23.4,38.1,5.77,1.62,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.64,0.42,0.0,0.0,53.63,40.15,4.7,44.26,23.34,3.58
91,2005,11,Tamil Nadu,Ramananthapuram,248.1,538.3,0.0,0.0,12.46,7.19,0.5,0.69,12.96,7.88,7.55,9.85,11.19,13.69,2.31,2.14,0.0,0.0,0.15,0.08,0.85,0.46,23.15,7.15,23.79,31.79,4.46,1.18,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.55,0.48,0.0,0.0,52.76,33.45,7.57,79.12,17.88,3.26
91,2006,11,Tamil Nadu,Ramananthapuram,244.55,490.85,0.0,0.0,8.8,8.5,0.75,0.61,9.55,9.07,5.48,18.28,13.32,71.98,1.4,2.19,0.0,0.0,0.15,0.07,0.57,0.41,22.11,18.42,19.19,26.16,3.27,1.16,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.9,1.35,0.0,0.0,46.73,28.68,10.8,116.35,14.53,4.17
91,2007,11,Tamil Nadu,Ramananthapuram,228.71,201.91,0.0,0.0,9.25,7.75,2.06,1.78,11.32,9.6,4.57,8.46,13.26,69.65,1.18,1.84,0.0,0.0,0.16,0.08,0.44,0.3,23.68,9.24,19.01,18.18,6.56,1.98,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,1.13,0.84,0.0,0.0,51.15,21.01,10.76,107.78,11.78,2.78
91,2008,11,Tamil Nadu,Ramananthapuram,242.13,439.72,0.0,0.0,9.43,14.81,3.51,3.8,12.94,18.7,3.62,6.21,16.77,78.59,0.92,1.82,0.0,0.0,0.18,0.09,0.48,0.15,17.95,8.1,18.41,25.58,4.4,0.71,0.0,0.0,0.0,0.0,0.2,0.07,0.0,0.0,1.57,0.69,0.0,0.0,48.84,27.04,9.52,103.21,10.06,2.26
91,2009,11,Tamil Nadu,Ramananthapuram,237.84,437.7,0.0,0.0,3.08,0.0,0.0,0.0,11.35,11.79,3.92,5.89,14.09,51.1,0.73,1.35,0.0,0.0,0.13,0.07,0.43,0.16,15.74,4.06,15.42,14.58,3.84,0.84,0.0,0.0,0.0,0.0,0.13,0.03,0.0,0.0,1.19,0.79,0.0,0.0,45.77,0.0,8.63,86.7,8.86,1.98
91,2010,11,Tamil Nadu,Ramananthapuram,245.9,536.94,0.0,0.0,3.75,2.02,8.52,15.44,12.29,17.45,2.94,6.95,11.0,56.65,0.56,1.08,0.0,0.0,0.1,0.05,0.49,0.33,21.88,5.24,13.71,16.28,3.12,0.64,0.0,0.0,0.0,0.0,0.1,0.02,0.0,0.0,0.78,0.36,0.0,0.0,43.05,0.0,9.08,80.34,9.2,2.7
91,2011,11,Tamil Nadu,Ramananthapuram,242.4,866.89,0.0,0.0,3.75,1.67,7.73,11.39,11.47,13.06,2.7,6.54,17.76,116.73,0.4,0.82,0.0,0.0,0.05,0.03,0.66,0.57,0.0,0.0,15.28,30.71,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.62,0.86,0.0,0.0,0.0,0.0,10.13,121.84,11.94,4.83
91,2012,11,Tamil Nadu,Ramananthapuram,210.11,239.34,0.0,0.0,1.19,1.09,11.98,10.29,13.17,11.38,3.52,3.47,25.03,56.68,0.51,0.69,0.0,0.0,0.04,0.01,0.5,0.38,12.42,3.37,11.45,18.23,2.33,0.6,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.96,0.3,0.0,0.0,40.61,0.0,9.89,89.26,9.95,2.26
91,2013,11,Tamil Nadu,Ramananthapuram,196.9,148.16,0.0,0.0,3.78,8.56,14.58,35.72,18.37,44.26,5.55,11.68,26.8,122.54,0.63,1.25,0.0,0.0,0.04,0.02,1.07,1.11,11.93,6.38,12.04,17.26,4.06,0.69,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.95,1.33,0.0,0.0,17.08,19.3,8.6,67.14,13.19,6.1
91,2014,11,Tamil Nadu,Ramananthapuram,201.57,729.45,0.0,0.0,3.21,6.53,17.62,65.48,20.83,72.0,5.18,21.23,19.04,155.58,0.92,3.19,0.0,0.0,0.06,0.03,0.0,0.0,16.1,12.78,11.2,19.46,3.08,2.6,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.77,1.04,0.0,0.0,15.09,23.11,6.37,59.52,15.8,6.33
91,2015,11,Tamil Nadu,Ramananthapuram,212.4,593.55,0.0,0.0,1.11,2.43,15.8,42.84,16.91,45.27,3.31,10.02,22.58,149.24,0.5,1.36,0.0,0.0,0.01,0.01,0.0,0.0,18.32,11.09,12.45,22.31,1.44,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.89,0.0,0.0,15.9,24.6,6.66,60.67,15.78,7.01
91,2016,11,Tamil Nadu,Ramananthapuram,215.67,446.92,0.0,0.0,0.8,0.81,11.55,8.45,12.35,9.26,3.18,2.29,27.82,21.73,0.27,0.81,0.0,0.0,0.01,0.0,0.68,0.44,15.13,5.48,11.29,10.83,1.64,0.22,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.32,0.65,0.0,0.0,0.0,0.0,6.77,38.83,18.24,3.27
91,2017,11,Tamil Nadu,Ramananthapuram,217.34,438.45,0.0,0.0,5.18,5.9,11.77,22.33,16.95,28.23,1.99,3.93,24.82,155.04,0.47,2.03,0.0,0.0,0.01,0.01,0.75,0.82,15.47,9.85,11.18,14.65,2.14,0.78,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.09,1.75,0.0,0.0,0.0,0.0,5.03,34.06,20.03,0.01
