Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
94,1986,11,Tamil Nadu,Kanyakumari,30.0,49.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.77,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,0.2,0.0,0.0,0.0,0.0
94,1987,11,Tamil Nadu,Kanyakumari,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.24,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.1,0.0,0.0,0.0,0.0
94,1988,11,Tamil Nadu,Kanyakumari,45.5,154.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,1.94,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,0.9,0.0,0.0,0.0,0.0
94,1989,11,Tamil Nadu,Kanyakumari,43.9,144.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,1.74,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.9,0.0,0.0,0.0,0.0
94,1990,11,Tamil Nadu,Kanyakumari,41.23,127.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.17,1.41,0.5,0.57,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,0.58,0.0,0.0,0.0,0.0
94,1991,11,Tamil Nadu,Kanyakumari,40.57,143.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.33,1.46,0.46,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18,0.56,0.0,0.0,0.0,0.0
94,1992,11,Tamil Nadu,Kanyakumari,38.79,118.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,2.03,0.34,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.39,0.0,0.0,0.0,0.0
94,1993,11,Tamil Nadu,Kanyakumari,42.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1994,11,Tamil Nadu,Kanyakumari,37.57,151.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,1.45,0.25,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,20.15,0.31,0.0,0.0,0.0,0.0
94,1995,11,Tamil Nadu,Kanyakumari,36.02,148.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.75,0.14,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06,0.2,0.0,0.0,0.0,0.0
94,1996,11,Tamil Nadu,Kanyakumari,33.66,138.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.73,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.24,0.0,0.0,0.0,0.0
94,1997,11,Tamil Nadu,Kanyakumari,31.24,118.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.08,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,0.17,0.0,0.0,0.0,0.0
94,1998,11,Tamil Nadu,Kanyakumari,32.0,152.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.51,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76,0.1,0.0,0.0,0.0,0.0
94,1999,11,Tamil Nadu,Kanyakumari,31.48,149.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.39,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.91,0.09,0.0,0.0,0.0,0.0
94,2000,11,Tamil Nadu,Kanyakumari,28.59,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.53,1.63,0.05,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,0.07,0.0,0.0,0.0,0.0
94,2001,11,Tamil Nadu,Kanyakumari,28.23,121.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,1.48,0.06,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,0.09,0.0,0.0,0.0,0.0
94,2002,11,Tamil Nadu,Kanyakumari,26.05,98.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.14,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89,0.05,0.0,0.0,0.0,0.0
94,2003,11,Tamil Nadu,Kanyakumari,17.32,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.75,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,0.11,0.0,0.0,0.0,0.0
94,2004,11,Tamil Nadu,Kanyakumari,22.02,86.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.81,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18,0.05,0.0,0.0,0.0,0.0
94,2005,11,Tamil Nadu,Kanyakumari,21.71,82.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.29,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,24.57,0.06,0.0,0.0,0.0,0.0
94,2006,11,Tamil Nadu,Kanyakumari,21.41,94.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,0.02,0.0,0.0,0.01,0.0
94,2007,11,Tamil Nadu,Kanyakumari,20.35,90.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.28,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,0.06,0.0,0.0,0.01,0.0
94,2008,11,Tamil Nadu,Kanyakumari,18.19,83.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.17,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.29,0.03,0.0,0.0,0.0,0.0
94,2009,11,Tamil Nadu,Kanyakumari,17.31,76.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.25,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,0.0,0.01,0.06,0.01,0.0
94,2010,11,Tamil Nadu,Kanyakumari,16.99,80.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.2,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,0.0,0.01,0.07,0.0,0.0
94,2011,11,Tamil Nadu,Kanyakumari,16.62,90.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.0
94,2012,11,Tamil Nadu,Kanyakumari,12.41,57.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.17,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,0.0,0.0,0.01,0.0,0.0
94,2013,11,Tamil Nadu,Kanyakumari,13.62,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.41,1.19,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.02,0.0,0.0
94,2014,11,Tamil Nadu,Kanyakumari,13.18,66.94,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.2,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
94,2015,11,Tamil Nadu,Kanyakumari,12.96,55.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.65,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
94,2016,11,Tamil Nadu,Kanyakumari,12.16,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.26,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2017,11,Tamil Nadu,Kanyakumari,9.63,33.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.25,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
